seed,1-precision,1-f1,2-precision,2-f1,3-precision,3-f1,grf
194,0.12016293279022404,0.059959349593495935,0.26627218934911245,0.10588235294117648,0.26627218934911245,0.31358885017421606,0.18314453285424515
561,0.4262295081967213,0.09043478260869565,0.37209302325581395,0.12121212121212122,0.37209302325581395,0.5079365079365079,0.2013715867239324
661,0.6666666666666666,0.08290155440414508,0.7777777777777778,0.2745098039215686,0.7777777777777778,0.7777777777777778,0.20834993463520113
286,0.45054945054945056,0.10553410553410553,0.48148148148148145,0.1448467966573816,0.48148148148148145,0.48148148148148145,0.19259601252302594
925,0.19245283018867926,0.08095238095238096,0.24427480916030533,0.11873840445269014,0.24427480916030533,0.31999999999999995,0.1732685475454817
504,0.25,0.07533759772565744,0.2553191489361702,0.11900826446280992,0.2553191489361702,0.35121951219512193,0.20953761374900304
616,0.17727272727272728,0.09255413823791162,0.2737752161383285,0.11706715958102279,0.2737752161383285,0.3578154425612053,0.18345858371549506
63,0.1997041420118343,0.08855362413906201,0.21894736842105264,0.1239570917759237,0.21894736842105264,0.3161094224924012,0.19879849601151578
9,0.673469387755102,0.135523613963039,0.6666666666666666,0.27860696517412936,0.6666666666666666,0.6666666666666666,0.20053770393153525
200,0.4122448979591837,0.13193990855649904,0.40540540540540543,0.17804154302670622,0.40540540540540543,0.43956043956043955,0.20070216279193398
32,0.1273792093704246,0.08297567954220315,0.44329896907216493,0.15532811559301624,0.44329896907216493,0.45342706502636204,0.19781467045650725
942,0.5019157088122606,0.24214417744916822,0.38095238095238093,0.23703703703703702,0.38095238095238093,0.4817204301075269,0.19689964069398558
526,0.14945054945054945,0.07443897099069512,0.24154589371980675,0.11976047904191615,0.24154589371980675,0.25510204081632654,0.20301573090856107
569,0.23026315789473684,0.08293838862559243,0.24719101123595505,0.12394366197183097,0.24719101123595505,0.3492063492063492,0.19798127578126457
706,0.37168141592920356,0.10552763819095479,0.37755102040816324,0.17494089834515367,0.37755102040816324,0.49664429530201337,0.20776785823997768
929,0.22807017543859648,0.07344632768361582,0.28125,0.13953488372093023,0.28125,0.3829787234042553,0.23075505887588066
977,0.3672316384180791,0.12333965844402277,0.43820224719101125,0.17410714285714288,0.43820224719101125,0.5416666666666666,0.19667888292293845
162,0.28846153846153844,0.07978723404255318,0.36363636363636365,0.17142857142857143,0.36363636363636365,0.3769633507853403,0.20099713585758083
973,0.22935779816513763,0.0916310323762981,0.34965034965034963,0.13623978201634876,0.34965034965034963,0.43859649122807015,0.19038862857371297
361,0.6217008797653959,0.2859069453809845,0.4713375796178344,0.2705667276051188,0.4713375796178344,0.5670498084291188,0.21056594670985862
62,0.2236842105263158,0.07657657657657657,0.40625,0.12935323383084577,0.40625,0.4814814814814815,0.18941763675760248
128,0.3972602739726027,0.17134416543574596,0.42857142857142855,0.18387096774193548,0.42857142857142855,0.5112107623318385,0.19415607960579584
302,0.22274881516587677,0.09943582510578279,0.28994082840236685,0.14703675918979744,0.28994082840236685,0.3712121212121212,0.1729920183747815
542,0.17142857142857143,0.07083825265643447,0.3,0.10285714285714284,0.3,0.37499999999999994,0.19185055515682858
845,0.6956521739130435,0.09467455621301775,0.6956521739130435,0.18604651162790697,0.6956521739130435,0.507936507936508,0.21647770004242584
431,0.1891891891891892,0.12517193947730398,0.23309352517985613,0.1519699812382739,0.23309352517985613,0.3289340101522843,0.1988327787215982
411,0.33933393339333934,0.17401338564504962,0.4672686230248307,0.21274409044193218,0.4672686230248307,0.5130111524163569,0.2037116703673545
318,0.5819397993311036,0.19863013698630133,0.6575342465753424,0.23443223443223443,0.6575342465753424,0.6906474820143884,0.19164623930013247
914,0.5057471264367817,0.15714285714285717,0.6666666666666666,0.1947565543071161,0.6666666666666666,0.5416666666666666,0.23497014146856476
2,0.2003780718336484,0.08952702702702703,0.2939189189189189,0.1590493601462523,0.2939189189189189,0.3936651583710407,0.19515636985986373
4,0.4634146341463415,0.09547738693467336,0.375,0.1395348837209302,0.375,0.5,0.20787224622187772
810,0.22043010752688172,0.0828701364325417,0.25,0.12806830309498402,0.25,0.3498542274052478,0.1987019048616001
425,0.3115942028985507,0.08325266214908035,0.43478260869565216,0.15228426395939085,0.43478260869565216,0.5,0.20502789915988673
552,0.3974358974358974,0.11698113207547169,0.5227272727272727,0.1672727272727273,0.5227272727272727,0.5822784810126581,0.19372671676227404
834,0.4585635359116022,0.15063520871143377,0.46788990825688076,0.21518987341772153,0.46788990825688076,0.5257731958762887,0.19718815138424506
137,0.5869565217391305,0.11513859275053305,0.5675675675675675,0.23728813559322032,0.5675675675675675,0.5675675675675675,0.2000549454912285
891,0.22395833333333334,0.09207708779443255,0.2777777777777778,0.17632241813602012,0.2777777777777778,0.3910614525139665,0.16270858199708016
951,0.3146551724137931,0.12248322147651004,0.38461538461538464,0.18832391713747648,0.38461538461538464,0.46082949308755766,0.1943858760820073
835,0.24555160142348753,0.09445585215605748,0.3248407643312102,0.17989417989417988,0.3248407643312102,0.346938775510204,0.20751008928365455
274,0.3058252427184466,0.11506849315068493,0.43373493975903615,0.1263157894736842,0.43373493975903615,0.48648648648648646,0.18737481244962884
40,0.13978494623655913,0.07672849915682968,0.22924901185770752,0.11473788328387736,0.22924901185770752,0.3352601156069364,0.19611533366787715
95,0.12176165803108809,0.05915670232850849,0.18099547511312217,0.10666666666666667,0.18099547511312217,0.27027027027027023,0.1948555506691393
632,0.42168674698795183,0.11146496815286626,0.5813953488372093,0.17921146953405015,0.5813953488372093,0.6250000000000001,0.182366533027305
208,0.2692307692307692,0.08274231678486997,0.3584905660377358,0.14901960784313723,0.3584905660377358,0.35185185185185186,0.22610000761648197
884,0.491725768321513,0.20978315683308119,0.5957446808510638,0.26590693257359926,0.5957446808510638,0.6619385342789597,0.19487357598126231
602,0.141439205955335,0.07524752475247524,0.3235294117647059,0.1377151799687011,0.3235294117647059,0.30344827586206896,0.18021662934253957
571,0.16804407713498623,0.06703296703296703,0.24607329842931938,0.10239651416122005,0.24607329842931938,0.281437125748503,0.1947209529779309
381,0.23207171314741035,0.11863543788187371,0.277882797731569,0.17083091226031377,0.277882797731569,0.3823146944083225,0.20017521037010322
105,1.0,0.10256410256410257,1.0,0.29629629629629634,1.0,1.0,0.21843277495451408
383,0.36771300448430494,0.1413793103448276,0.5094339622641509,0.22085889570552145,0.5094339622641509,0.556701030927835,0.173338778480415
213,0.2673992673992674,0.10711665443873807,0.4690265486725664,0.1805792163543441,0.4690265486725664,0.4588744588744589,0.20382519485848472
860,0.36363636363636365,0.10294117647058824,0.375,0.1570680628272251,0.375,0.4615384615384615,0.1872199374249086
92,0.21979734996102884,0.1269984237784283,0.3345323741007194,0.181021897810219,0.3345323741007194,0.42320819112627983,0.18635600771210914
102,0.176,0.04715969989281887,0.1956521739130435,0.08759124087591241,0.1956521739130435,0.2222222222222222,0.18552432346965553
801,0.3047619047619048,0.08020050125313283,0.3076923076923077,0.09732360097323602,0.3076923076923077,0.37037037037037035,0.1787335727007
955,0.3333333333333333,0.04166666666666667,0.4,0.0888888888888889,0.4,0.5714285714285715,0.31631723740504014
188,0.4,0.08583690987124463,0.4,0.1987577639751553,0.4,0.5161290322580645,0.20374138245135176
851,0.30864197530864196,0.0847457627118644,0.2833333333333333,0.13026819923371646,0.2833333333333333,0.37362637362637363,0.20119392735147423
