seed,1-precision,1-f1,2-precision,2-f1,3-precision,3-f1,grf
526,0.24,0.049723756906077346,0.2708333333333333,0.09701492537313433,0.2708333333333333,0.36111111111111105,0.10476922130789179
569,0.19718309859154928,0.048526863084922,0.4444444444444444,0.10191082802547771,0.4444444444444444,0.5517241379310345,0.1176751614633389
706,0.42857142857142855,0.04316546762589928,0.25,0.05714285714285715,0.25,0.36363636363636365,0.14667456553135638
929,0.2222222222222222,0.036253776435045314,0.5,0.10989010989010987,0.5,0.625,0.12690416697646145
977,1.0,0.020304568527918784,1.0,0.05479452054794521,1.0,0.6666666666666666,0.1096260864567914
162,0.1,0.012861736334405145,0.16666666666666666,0.06349206349206349,0.16666666666666666,0.2105263157894737,0.1341502871197512
973,0.6111111111111112,0.058823529411764705,0.5833333333333334,0.13861386138613863,0.5833333333333334,0.5833333333333334,0.1104772797489153
62,0.3684210526315789,0.08484848484848484,0.4090909090909091,0.15,0.4090909090909091,0.4864864864864865,0.12549934459245304
302,0.35714285714285715,0.03676470588235294,0.5,0.08695652173913042,0.5,0.5454545454545454,0.12677021708773073
542,0.25,0.024390243902439022,0.3333333333333333,0.05714285714285714,0.3333333333333333,0.46153846153846156,0.12142351398813356
845,1.0,0.020408163265306124,1.0,0.09523809523809523,1.0,0.5,0.10550384478860408
411,0.7076923076923077,0.13793103448275862,0.7894736842105263,0.15228426395939088,0.7894736842105263,0.7317073170731707,0.09921554885851547
318,0.11320754716981132,0.0373366521468575,0.18823529411764706,0.06412825651302605,0.18823529411764706,0.22857142857142856,0.09223980665019527
914,0.125,0.01927710843373494,0.2,0.033057851239669415,0.2,0.26666666666666666,0.10266937251901809
2,0.36363636363636365,0.05432937181663837,0.27586206896551724,0.10666666666666667,0.27586206896551724,0.3018867924528302,0.09142509427380463
4,0.3194444444444444,0.05528846153846154,0.36,0.08955223880597016,0.36,0.37499999999999994,0.11443502593094335
810,1.0,0.02222222222222222,1.0,0.09523809523809523,1.0,0.5714285714285715,0.10973069940780333
425,0.16666666666666666,0.011049723756906077,0.25,0.06896551724137932,0.25,0.4,0.1136156306425331
552,0.34210526315789475,0.055793991416309016,0.47058823529411764,0.11347517730496452,0.47058823529411764,0.5,0.12340880759504513
834,0.32608695652173914,0.06756756756756756,0.3076923076923077,0.07017543859649122,0.3076923076923077,0.4,0.13546361899028636
137,0.18947368421052632,0.041284403669724766,0.3333333333333333,0.12440191387559808,0.3333333333333333,0.33766233766233766,0.11710324665946237
891,0.7333333333333333,0.06358381502890173,0.5,0.08888888888888888,0.5,0.5,0.08567036634310354
951,0.10465116279069768,0.02875399361022364,0.2608695652173913,0.06122448979591836,0.2608695652173913,0.2727272727272727,0.09517112062974942
835,0.12162162162162163,0.02955665024630542,0.2,0.06756756756756757,0.2,0.3125,0.10813406702114248
274,1.0,0.01932367149758454,1.0,0.06557377049180328,1.0,0.8,0.10237900947211798
40,0.31,0.07588739290085679,0.4583333333333333,0.08396946564885496,0.4583333333333333,0.5,0.09260082578899875
95,0.2909090909090909,0.0486322188449848,0.2857142857142857,0.06521739130434782,0.2857142857142857,0.4,0.10417032395043335
632,0.28,0.07035175879396985,0.2,0.05343511450381679,0.2,0.27999999999999997,0.11292144219360956
884,1.0,0.020618556701030924,1.0,0.10526315789473684,1.0,1.0,0.10774636004794735
602,0.27586206896551724,0.04513399153737659,0.34782608695652173,0.06177606177606178,0.34782608695652173,0.3636363636363636,0.08812846498666527
571,0.23255813953488372,0.03484320557491289,0.25,0.06896551724137932,0.25,0.25,0.1050862145597089
381,0.4090909090909091,0.0547112462006079,0.46153846153846156,0.10619469026548674,0.46153846153846156,0.48000000000000004,0.09491094603429717
383,0.25,0.06002143622722401,0.32075471698113206,0.13821138211382114,0.32075471698113206,0.4,0.09499072938007203
213,1.0,0.060085836909871244,1.0,0.12307692307692307,1.0,0.6956521739130436,0.11524460776080414
860,0.32608695652173914,0.0669642857142857,0.36363636363636365,0.05925925925925926,0.36363636363636365,0.5333333333333333,0.08929251129896032
92,0.11392405063291139,0.027108433734939763,0.28,0.07954545454545454,0.28,0.3684210526315789,0.10019428557636234
801,0.5,0.02877697841726619,0.5,0.06666666666666667,0.5,0.5454545454545454,0.10447414035627223
955,0.375,0.03045685279187817,0.5,0.07894736842105264,0.5,0.5454545454545454,0.16642207114062413
188,0.16216216216216217,0.026258205689277895,0.25,0.06349206349206349,0.25,0.3333333333333333,0.10799595750705349
851,0.25,0.015748031496062995,0.14285714285714285,0.03571428571428571,0.14285714285714285,0.2,0.10101146538810013
