seed,1-precision,1-f1,2-precision,2-f1,3-precision,3-f1,grf
569,0.328125,0.0736842105263158,0.5,0.11464968152866241,0.5,0.6206896551724137,0.11743745303257325
706,0.2857142857142857,0.02877697841726619,0.3333333333333333,0.0588235294117647,0.3333333333333333,0.4444444444444444,0.1442177452357819
929,0.14814814814814814,0.024169184290030215,0.4,0.0879120879120879,0.4,0.5,0.12406912728737529
977,1.0,0.020304568527918784,1.0,0.05479452054794521,1.0,0.6666666666666666,0.1096260864567914
162,0.05,0.006430868167202572,0.1,0.032786885245901634,0.1,0.11764705882352941,0.13196588738750914
973,0.6666666666666666,0.06417112299465241,0.625,0.10309278350515465,0.625,0.5,0.10993871458934867
62,0.42857142857142855,0.09716599190283401,0.5882352941176471,0.1739130434782609,0.5882352941176471,0.625,0.12457845122399225
302,0.35714285714285715,0.03676470588235294,0.5,0.08695652173913042,0.5,0.5454545454545454,0.12677021708773073
542,0.25,0.024390243902439022,0.3333333333333333,0.05714285714285714,0.3333333333333333,0.46153846153846156,0.12142351398813356
845,1.0,0.020408163265306124,1.0,0.09523809523809523,1.0,0.5,0.10550384478860408
411,0.26153846153846155,0.05097451274362818,0.4583333333333333,0.10891089108910891,0.4583333333333333,0.4782608695652174,0.09902582642899449
318,0.15,0.04225352112676056,0.26229508196721313,0.06736842105263158,0.26229508196721313,0.2758620689655173,0.09169673876053908
914,0.125,0.01927710843373494,0.25,0.03361344537815126,0.25,0.3076923076923077,0.10266937251901809
2,0.2727272727272727,0.04074702886247878,0.38095238095238093,0.11267605633802817,0.38095238095238093,0.35555555555555557,0.09099565201854021
4,0.3333333333333333,0.048780487804878044,0.34615384615384615,0.08910891089108912,0.34615384615384615,0.36734693877551017,0.11398577631531537
810,1.0,0.02222222222222222,1.0,0.09523809523809523,1.0,0.5714285714285715,0.10973069940780333
425,0.16666666666666666,0.011049723756906077,0.25,0.06896551724137932,0.25,0.4,0.1136156306425331
552,0.7105263157894737,0.11587982832618024,0.6111111111111112,0.15492957746478872,0.6111111111111112,0.6666666666666666,0.12403485757845067
834,0.3409090909090909,0.06787330316742081,0.3076923076923077,0.07017543859649122,0.3076923076923077,0.4,0.134055876726219
137,0.1368421052631579,0.02981651376146789,0.2765957446808511,0.11981566820276499,0.2765957446808511,0.3058823529411765,0.11691475797738982
891,0.6666666666666666,0.05780346820809249,0.625,0.1111111111111111,0.625,0.625,0.08531464769751085
951,0.38372093023255816,0.10543130990415335,0.47619047619047616,0.10309278350515463,0.47619047619047616,0.47619047619047616,0.09642130574815133
835,0.12857142857142856,0.02975206611570248,0.2777777777777778,0.07092198581560284,0.2777777777777778,0.4,0.1070473990192401
274,1.0,0.01932367149758454,1.0,0.06557377049180328,1.0,0.8,0.10237900947211798
40,0.31313131313131315,0.07598039215686274,0.4583333333333333,0.08396946564885496,0.4583333333333333,0.5,0.09207587248495397
95,0.28,0.04287901990811638,0.3333333333333333,0.07608695652173914,0.3333333333333333,0.4666666666666666,0.10440594999312836
632,0.23140495867768596,0.05650857719475277,0.2916666666666667,0.055776892430278883,0.2916666666666667,0.35897435897435903,0.11271605814503427
884,1.0,0.020618556701030924,1.0,0.10526315789473684,1.0,1.0,0.10774636004794735
602,0.27586206896551724,0.04513399153737659,0.34782608695652173,0.06177606177606178,0.34782608695652173,0.3636363636363636,0.08812846498666527
571,0.16279069767441862,0.024390243902439025,0.2727272727272727,0.06091370558375635,0.2727272727272727,0.23999999999999996,0.1049060572123508
381,0.5909090909090909,0.0790273556231003,0.7272727272727273,0.14414414414414414,0.7272727272727273,0.6956521739130435,0.0948290978452232
383,0.6354166666666666,0.13304252998909488,0.7241379310344828,0.18918918918918917,0.7241379310344828,0.6885245901639345,0.09441087294340234
213,1.0,0.060085836909871244,1.0,0.12307692307692307,1.0,0.6956521739130436,0.11524460776080414
860,0.3125,0.06666666666666667,0.36363636363636365,0.05925925925925926,0.36363636363636365,0.5333333333333333,0.0891291025123252
92,0.11688311688311688,0.02719033232628399,0.28,0.07954545454545454,0.28,0.3684210526315789,0.10022658522455141
801,0.5,0.02877697841726619,0.5,0.06666666666666667,0.5,0.5454545454545454,0.10447414035627223
955,0.625,0.05076142131979695,0.8,0.10666666666666666,0.8,0.8000000000000002,0.16809200351585407
188,0.3783783783783784,0.0612691466083151,0.23529411764705882,0.06299212598425197,0.23529411764705882,0.31999999999999995,0.10822512838021536
851,0.25,0.015748031496062995,0.14285714285714285,0.03571428571428571,0.14285714285714285,0.2,0.10101146538810013
