seed,1-precision,1-f1,2-precision,2-f1,3-precision,3-f1,grf
318,0.44565217391304346,0.11953352769679303,0.44,0.19819819819819823,0.44,0.4714285714285715,0.1817359341617738
914,1.0,0.05607476635514019,1.0,0.17647058823529413,1.0,1.0,0.2459541694545565
2,0.2545454545454545,0.08588957055214723,0.30434782608695654,0.1302325581395349,0.30434782608695654,0.3888888888888889,0.16574489559007533
4,0.19900142653352354,0.11067036890122968,0.3875802997858672,0.18045862412761715,0.3875802997858672,0.460559796437659,0.20220548969524121
810,0.4669603524229075,0.15576781778104334,0.5932203389830508,0.213089802130898,0.5932203389830508,0.5957446808510639,0.21245243638826328
425,0.32222222222222224,0.10583941605839416,0.4375,0.16470588235294117,0.4375,0.5185185185185185,0.1832647167988355
552,0.44,0.09565217391304348,0.4117647058823529,0.14334470989761092,0.4117647058823529,0.47727272727272724,0.21124434069313025
834,0.5970149253731343,0.1225114854517611,0.6052631578947368,0.15972222222222224,0.6052631578947368,0.5111111111111111,0.18649392824732247
137,0.5084745762711864,0.10909090909090909,0.5,0.2296650717703349,0.5,0.5,0.20703242198349725
891,0.13744075829383887,0.06041666666666667,0.26582278481012656,0.09633027522935778,0.26582278481012656,0.35,0.1992884175375761
951,0.18815331010452963,0.0709592641261498,0.3089430894308943,0.11912225705329152,0.3089430894308943,0.3377777777777778,0.17285023165420765
835,0.24383561643835616,0.09363492898474489,0.27411167512690354,0.1619190404797601,0.27411167512690354,0.36,0.2085947437444977
274,0.3132530120481928,0.07492795389048991,0.39344262295081966,0.14501510574018125,0.39344262295081966,0.4067796610169491,0.16725080214544608
40,0.15789473684210525,0.05240174672489083,0.25333333333333335,0.09895833333333334,0.25333333333333335,0.319327731092437,0.1678252858073731
95,0.8169014084507042,0.23697650663942796,0.782608695652174,0.2706766917293233,0.782608695652174,0.7499999999999999,0.18464032218449877
632,0.31862745098039214,0.09420289855072464,0.3431372549019608,0.10703363914373089,0.3431372549019608,0.39772727272727276,0.19910462527232686
208,0.5,0.05932203389830508,0.5,0.18918918918918917,0.5,0.56,0.19773413565048803
884,0.21367521367521367,0.07735946364105209,0.2660098522167488,0.12121212121212122,0.2660098522167488,0.3417721518987342,0.20044014226644202
602,0.1551155115511551,0.0673352435530086,0.2966101694915254,0.10144927536231885,0.2966101694915254,0.4093567251461988,0.190026869916452
571,0.42528735632183906,0.08862275449101796,0.3448275862068966,0.1098901098901099,0.3448275862068966,0.39603960396039606,0.20086375675933166
381,0.36363636363636365,0.09411764705882354,0.5142857142857142,0.15319148936170213,0.5142857142857142,0.6101694915254237,0.2001733949729111
105,0.8333333333333334,0.10362694300518134,0.8181818181818182,0.28571428571428575,0.8181818181818182,0.7826086956521738,0.20499430665724683
383,0.37050359712230213,0.1312938177182919,0.5416666666666666,0.1867816091954023,0.5416666666666666,0.45614035087719296,0.19797880733113205
213,0.14754098360655737,0.02852614896988907,0.15789473684210525,0.06521739130434782,0.15789473684210525,0.17475728155339806,0.1904337682839693
860,0.5538461538461539,0.11519999999999998,0.6595744680851063,0.20261437908496732,0.6595744680851063,0.6739130434782609,0.19333329878899674
92,0.2769396551724138,0.14101508916323732,0.43977591036414565,0.1874626865671642,0.43977591036414565,0.5089141004862238,0.20076705304858622
102,0.35071090047393366,0.13571756075194863,0.3923444976076555,0.1699481865284974,0.3923444976076555,0.46590909090909094,0.19115121671023338
801,0.195852534562212,0.0830078125,0.3282828282828283,0.12745098039215685,0.3282828282828283,0.40372670807453415,0.18877679777871958
188,0.7083333333333334,0.09115281501340483,0.7083333333333334,0.21518987341772153,0.7083333333333334,0.5074626865671642,0.19332625680823323
851,0.7054263565891473,0.20752565564424175,0.82,0.2383720930232558,0.82,0.82,0.20169859933496181
