seed,1-precision,1-f1,2-precision,2-f1,3-precision,3-f1,grf
158,0.049019607843137254,0.0411522633744856,0.2222222222222222,0.046511627906976744,0.2222222222222222,0.16666666666666669,0.17811988028472447
3,0.12933025404157045,0.1068702290076336,0.2727272727272727,0.13636363636363635,0.2727272727272727,0.27439024390243905,0.20183700643178892
966,0.0,0.0,0.0,0.0,0.0,0.0,0.17629091094710236
592,0.017857142857142856,0.018226002430133652,0.10526315789473684,0.02040816326530612,0.10526315789473684,0.057971014492753624,0.16773345828562536
42,0.0001541782300339192,0.00023562676720075397,0.011904761904761904,0.0019305019305019305,0.011904761904761904,0.008298755186721993,0.14825565176409894
457,0.0,0.0,0.0,0.0,0.0,0.0,0.1932933409510018
498,1.0,0.1904761904761905,1.0,0.4799999999999999,1.0,1.0,0.264078896432715
420,0.0,0.0,0.0,0.0,0.0,0.0,0.1792980341928958
695,0.0006664001066240171,0.0011139578923916678,0.024390243902439025,0.004076086956521739,0.024390243902439025,0.016666666666666666,0.18138395847401523
194,0.00033967391304347825,0.0005614823133071308,0.026785714285714284,0.005328596802841918,0.026785714285714284,0.01431980906921241,0.1868720347545041
561,0.06111111111111111,0.04007285974499089,0.27692307692307694,0.10682492581602375,0.27692307692307694,0.29508196721311475,0.21891085533262267
661,0.2692307692307692,0.07253886010362694,0.4444444444444444,0.1951219512195122,0.4444444444444444,0.4210526315789474,0.1821231856646084
59,1.0,0.1348314606741573,1.0,0.23076923076923078,1.0,0.8571428571428571,0.30836044130161777
286,0.08333333333333333,0.06335797254487857,0.32075471698113206,0.11724137931034483,0.32075471698113206,0.2786885245901639,0.16511888043869227
925,0.0023232323232323234,0.0037572490402679086,0.04,0.007476635514018691,0.04,0.01951219512195122,0.18269010226282778
504,0.008849557522123894,0.010841944773843808,0.046153846153846156,0.01952807160292921,0.046153846153846156,0.053811659192825115,0.16847235603282207
616,0.0002553626149131767,0.00039924144126160294,0.011363636363636364,0.0034722222222222225,0.011363636363636364,0.012121212121212123,0.18382196554593422
63,0.0,0.0,0.0,0.0,0.0,0.0,0.18091034689103924
9,0.04046242774566474,0.03244495944380069,0.4090909090909091,0.0821917808219178,0.4090909090909091,0.27272727272727276,0.16711909875636533
200,0.005793226381461676,0.006673511293634498,0.03208556149732621,0.011695906432748537,0.03208556149732621,0.03947368421052632,0.17912074052708304
32,0.0014124293785310734,0.002024701356549909,0.03333333333333333,0.0058309037900874635,0.03333333333333333,0.023809523809523808,0.18729327647042682
942,0.009195402298850575,0.010037641154328732,0.16666666666666666,0.034129692832764506,0.16666666666666666,0.11627906976744186,0.19566528795923177
526,0.0422360248447205,0.044648719632304656,0.18562874251497005,0.07380952380952381,0.18562874251497005,0.23220973782771537,0.18563862747664106
569,0.11827956989247312,0.05945945945945946,0.24193548387096775,0.10791366906474822,0.24193548387096775,0.3370786516853933,0.16942785169593555
706,0.02247191011235955,0.012820512820512822,0.1111111111111111,0.02390438247011952,0.1111111111111111,0.10714285714285715,0.1625651010193092
929,0.0546875,0.027079303675048357,0.14705882352941177,0.055248618784530384,0.14705882352941177,0.1724137931034483,0.18562842935365675
977,0.003663003663003663,0.00560081466395112,0.07692307692307693,0.011776251226692836,0.07692307692307693,0.03738317757009346,0.16211239110150744
162,0.004413619167717529,0.005196733481811433,0.047619047619047616,0.02,0.047619047619047616,0.03846153846153846,0.18247771727977757
973,0.0009721322099805574,0.0013679890560875513,0.026785714285714284,0.010256410256410256,0.026785714285714284,0.029268292682926828,0.17186659177475616
361,0.07177033492822966,0.05352363960749331,0.1650485436893204,0.0965909090909091,0.1650485436893204,0.2111801242236025,0.19286209277928323
62,0.012295081967213115,0.008141112618724558,0.09090909090909091,0.022813688212927754,0.09090909090909091,0.09523809523809525,0.17810252575625596
128,0.006661115736885929,0.007914914667326243,0.02,0.005405405405405406,0.02,0.014084507042253521,0.2046090306567594
302,0.002328389099689548,0.003479829874983889,0.03103448275862069,0.008395522388059701,0.03103448275862069,0.030456852791878174,0.17759353486147078
542,0.34615384615384615,0.09782608695652174,0.625,0.14285714285714285,0.625,0.625,0.21940481320426297
845,0.7291666666666666,0.2953586497890295,0.7368421052631579,0.27184466019417475,0.7368421052631579,0.8484848484848484,0.21787467536295568
285,0.6785714285714286,0.1784037558685446,0.6923076923076923,0.24000000000000002,0.6923076923076923,0.7199999999999999,0.22707433702011193
431,0.09119496855345911,0.0669745958429561,0.21641791044776118,0.10526315789473684,0.21641791044776118,0.28292682926829266,0.19061658018980143
411,0.12472160356347439,0.0988089986766652,0.2556818181818182,0.1308139534883721,0.2556818181818182,0.3249097472924188,0.19399877081232142
318,0.17231638418079095,0.12869198312236288,0.2804878048780488,0.13529411764705884,0.2804878048780488,0.3129251700680272,0.15985153311477185
914,1.0,0.1090909090909091,1.0,0.17647058823529413,1.0,1.0,0.2564247080080414
2,0.09905660377358491,0.0557029177718833,0.1527777777777778,0.0912863070539419,0.1527777777777778,0.22448979591836737,0.1649525103133196
4,0.0006535378180550714,0.001128158844765343,0.026402640264026403,0.008686210640608035,0.026402640264026403,0.02572347266881029,0.17288456990974188
810,0.0008503401360544217,0.0011474469305794606,0.04081632653061224,0.006802721088435374,0.04081632653061224,0.024096385542168676,0.18782742669526153
425,0.03711790393013101,0.024745269286754006,0.08695652173913043,0.036613272311212815,0.08695652173913043,0.108843537414966,0.17408788762915095
552,0.12883435582822086,0.08926673751328375,0.20175438596491227,0.12921348314606743,0.20175438596491227,0.304635761589404,0.19832914074636576
834,0.18888888888888888,0.1191588785046729,0.5588235294117647,0.13380281690140844,0.5588235294117647,0.441860465116279,0.17576437987067506
137,0.3220338983050847,0.20907840440165062,0.38461538461538464,0.2510460251046025,0.38461538461538464,0.4761904761904762,0.18644384323337193
891,0.06275303643724696,0.049879324215607396,0.35294117647058826,0.08823529411764705,0.35294117647058826,0.391304347826087,0.18882295219237744
951,0.00784313725490196,0.01056803170409511,0.09803921568627451,0.0176678445229682,0.09803921568627451,0.065359477124183,0.15511888276472208
835,0.00078125,0.0009765625,0.018018018018018018,0.0068846815834767644,0.018018018018018018,0.018691588785046724,0.18413820928267255
274,0.2597402597402597,0.17410228509249184,0.4,0.18285714285714286,0.4,0.4671532846715329,0.18008390488189363
40,0.0027247956403269754,0.00267022696929239,0.03389830508474576,0.010869565217391306,0.03389830508474576,0.038834951456310676,0.16675252229906024
95,0.0009433962264150943,0.0010542962572482868,0.027777777777777776,0.00546448087431694,0.027777777777777776,0.018018018018018018,0.18180241593774848
632,0.15676567656765678,0.10662177328843997,0.21025641025641026,0.10977242302543506,0.21025641025641026,0.3048327137546468,0.1988959483306778
208,0.16666666666666666,0.07092198581560283,0.4375,0.18421052631578946,0.4375,0.5185185185185185,0.16883987382065502
884,0.05474452554744526,0.05070993914807302,0.1958041958041958,0.0673886883273165,0.1958041958041958,0.21875,0.17595435689589856
602,0.002898550724637681,0.0037938665823585207,0.08695652173913043,0.012944983818770227,0.08695652173913043,0.08080808080808081,0.17338299287332193
571,0.16759776536312848,0.108499095840868,0.25609756097560976,0.10824742268041239,0.25609756097560976,0.336,0.18351958849562222
381,0.0,0.0,0.0,0.0,0.0,0.0,0.198707033234911
105,0.6764705882352942,0.21395348837209305,0.7777777777777778,0.22950819672131148,0.7777777777777778,0.6666666666666666,0.1733007907174593
383,0.05543710021321962,0.04665769403319875,0.1977401129943503,0.09296148738379814,0.1977401129943503,0.20467836257309946,0.17531857723473432
213,0.2878787878787879,0.18225419664268586,0.30864197530864196,0.16666666666666666,0.30864197530864196,0.39370078740157477,0.17493357479463756
860,0.072,0.044444444444444446,0.14457831325301204,0.07017543859649122,0.14457831325301204,0.1875,0.18215849160276099
92,0.008206565252201762,0.01063140152988461,0.04153354632587859,0.015941140404659715,0.04153354632587859,0.04537521815008726,0.18497709723568434
102,0.00040241448692152917,0.0005944419676029127,0.014184397163120567,0.004459308807134894,0.014184397163120567,0.014084507042253521,0.16316266329497964
801,0.002543035993740219,0.0038655961938745165,0.06944444444444445,0.011185682326621923,0.06944444444444445,0.05102040816326531,0.16738121912701476
188,0.1349206349206349,0.07157894736842106,0.20754716981132076,0.11764705882352941,0.20754716981132076,0.22916666666666669,0.1812786327638064
851,0.037037037037037035,0.02238805970149254,0.09278350515463918,0.04603580562659847,0.09278350515463918,0.12244897959183673,0.18079893221270282
