seed,1-precision,1-f1,2-precision,2-f1,3-precision,3-f1,grf
420,0.20093457943925233,0.06963562753036438,0.26495726495726496,0.10437710437710437,0.26495726495726496,0.32460732984293195,0.211127631546981
695,0.19755826859045506,0.09249155624837621,0.37662337662337664,0.140012070006035,0.37662337662337664,0.42568807339449544,0.2071155446106726
194,0.4520123839009288,0.18729955099422707,0.5825242718446602,0.27210884353741494,0.5825242718446602,0.5844155844155844,0.19530208070578792
561,0.6373626373626373,0.1399276236429433,0.5849056603773585,0.19076923076923075,0.5849056603773585,0.5636363636363636,0.23418360673373861
661,0.7272727272727273,0.0898876404494382,0.7777777777777778,0.34146341463414637,0.7777777777777778,0.7368421052631577,0.20965102683955095
59,1.0,0.1348314606741573,1.0,0.23076923076923078,1.0,0.8571428571428571,0.30836044130161777
286,0.3880597014925373,0.07951070336391439,0.45098039215686275,0.1597222222222222,0.45098039215686275,0.3833333333333333,0.20825525638925924
925,0.3324022346368715,0.15560640732265443,0.4338461538461538,0.21776061776061775,0.4338461538461538,0.4440944881889764,0.19884223962732583
504,0.2808219178082192,0.11424590734935564,0.2949438202247191,0.15849056603773584,0.2949438202247191,0.3874538745387454,0.1942514119259099
616,0.18761384335154827,0.07529239766081872,0.3217391304347826,0.12271973466003316,0.3217391304347826,0.38541666666666663,0.19917126425942255
63,0.2348643006263048,0.10887974836680378,0.2962226640159046,0.1408983451536643,0.2962226640159046,0.3801020408163265,0.20609702829860221
9,0.5142857142857142,0.06521739130434782,0.5483870967741935,0.14912280701754385,0.5483870967741935,0.4533333333333333,0.1939954019841551
32,0.17350157728706625,0.0641025641025641,0.30303030303030304,0.1264222503160556,0.30303030303030304,0.3663003663003663,0.19027037968046712
942,0.35714285714285715,0.1252847380410023,0.48,0.21301775147928995,0.48,0.5496183206106872,0.1938696682449259
526,0.17985611510791366,0.058343057176196034,0.28368794326241137,0.09828009828009827,0.28368794326241137,0.33195020746887965,0.1928645950386806
569,0.20238095238095238,0.05329153605015674,0.29545454545454547,0.09999999999999999,0.29545454545454547,0.3661971830985915,0.18349592248465152
706,0.35526315789473684,0.10344827586206896,0.40816326530612246,0.14652014652014653,0.40816326530612246,0.5128205128205129,0.1695200459144156
929,0.37777777777777777,0.0783410138248848,0.40625,0.14525139664804468,0.40625,0.46428571428571425,0.18705309972848838
977,0.37849462365591396,0.15205183585313176,0.3763440860215054,0.1721311475409836,0.3763440860215054,0.40229885057471265,0.19390840889826266
162,0.49333333333333335,0.1665416354088522,0.5144927536231884,0.31277533039647576,0.5144927536231884,0.5419847328244275,0.19872968892929943
973,0.19805194805194806,0.07587064676616916,0.3424657534246575,0.16155088852988692,0.3424657534246575,0.4184100418410041,0.18878211333796957
361,0.5545454545454546,0.15006150061500614,0.6363636363636364,0.23026315789473684,0.6363636363636364,0.6194690265486726,0.20948387559482884
62,0.38461538461538464,0.10507880910683011,0.425,0.1259259259259259,0.425,0.48571428571428565,0.20737273424102054
128,0.6415094339622641,0.2082695252679939,0.6505376344086021,0.2929782082324455,0.6505376344086021,0.6540540540540541,0.2221762680292354
302,0.13195876288659794,0.07141528733494514,0.32727272727272727,0.12554489973844812,0.32727272727272727,0.38866396761133604,0.19990894688559613
542,0.09090909090909091,0.011834319526627219,0.1,0.027777777777777776,0.1,0.11111111111111112,0.23334237385830758
845,0.9285714285714286,0.12807881773399013,0.9090909090909091,0.21052631578947367,0.9090909090909091,0.8,0.236417396262682
285,0.4166666666666667,0.05076142131979696,0.4444444444444444,0.11267605633802817,0.4444444444444444,0.380952380952381,0.2107344697046737
431,0.1909722222222222,0.07947976878612716,0.3723404255319149,0.13698630136986303,0.3723404255319149,0.4242424242424242,0.1720763317138282
411,0.2509090909090909,0.08394160583941605,0.29936305732484075,0.14050822122571002,0.29936305732484075,0.36434108527131787,0.19759295745813754
318,0.5434782608695652,0.1457725947521866,0.58,0.18831168831168832,0.58,0.5043478260869565,0.18169736116728652
914,1.0,0.05607476635514019,1.0,0.17647058823529413,1.0,1.0,0.2459541694545565
2,0.20909090909090908,0.0705521472392638,0.2692307692307692,0.12669683257918551,0.2692307692307692,0.3589743589743589,0.16574489559007533
4,0.34791059280855197,0.15335189548083103,0.3942505133470226,0.18953603158933857,0.3942505133470226,0.4764267990074441,0.20209779572168318
810,0.5384615384615384,0.1580135440180587,0.5932203389830508,0.213089802130898,0.5932203389830508,0.5957446808510639,0.21223907495167493
425,0.3493975903614458,0.10720887245841035,0.4375,0.16470588235294117,0.4375,0.5185185185185185,0.18297496701108806
552,0.28,0.0608695652173913,0.3333333333333333,0.13245033112582782,0.3333333333333333,0.41237113402061853,0.21119353212606107
834,0.5074626865671642,0.10413476263399694,0.4897959183673469,0.1605351170568562,0.4897959183673469,0.4752475247524753,0.18646479485536305
137,0.5084745762711864,0.10909090909090909,0.5,0.2296650717703349,0.5,0.5,0.20703242198349725
891,0.13744075829383887,0.06041666666666667,0.26582278481012656,0.09633027522935778,0.26582278481012656,0.35,0.1992884175375761
951,0.17632850241545894,0.08853850818677987,0.45871559633027525,0.16025641025641027,0.45871559633027525,0.4739336492890996,0.17323318414275946
835,0.2896341463414634,0.10193133047210301,0.363013698630137,0.17207792207792208,0.363013698630137,0.42570281124497994,0.20848835449933334
274,0.4578313253012048,0.10951008645533142,0.4807692307692308,0.15527950310559005,0.4807692307692308,0.4587155963302752,0.16742487016316498
40,0.13815789473684212,0.045851528384279486,0.19791666666666666,0.09382716049382715,0.19791666666666666,0.2714285714285714,0.16779279651943602
95,0.8169014084507042,0.23697650663942796,0.782608695652174,0.2706766917293233,0.782608695652174,0.7499999999999999,0.18464032218449877
632,0.32085561497326204,0.0880410858400587,0.30973451327433627,0.10526315789473685,0.30973451327433627,0.37433155080213903,0.19900748427777515
208,0.5,0.05932203389830508,0.5,0.18918918918918917,0.5,0.56,0.19773413565048803
884,0.20930232558139536,0.06670195870831128,0.30538922155688625,0.1192982456140351,0.30538922155688625,0.36428571428571427,0.20024404666980777
602,0.17192982456140352,0.07111756168359942,0.25984251968503935,0.09442060085836909,0.25984251968503935,0.36666666666666664,0.19017996643700297
571,0.42528735632183906,0.08862275449101796,0.3448275862068966,0.1098901098901099,0.3448275862068966,0.39603960396039606,0.20086375675933166
381,0.3181818181818182,0.08235294117647059,0.4090909090909091,0.14754098360655737,0.4090909090909091,0.5294117647058824,0.2001733949729111
105,0.8333333333333334,0.10362694300518134,0.8181818181818182,0.28571428571428575,0.8181818181818182,0.7826086956521738,0.20499430665724683
383,0.4819277108433735,0.15584415584415587,0.6333333333333333,0.21839080459770116,0.6333333333333333,0.5333333333333333,0.19780810838672125
213,0.14754098360655737,0.02852614896988907,0.15789473684210525,0.06521739130434782,0.15789473684210525,0.17475728155339806,0.1904337682839693
860,0.5538461538461539,0.11519999999999998,0.6595744680851063,0.20261437908496732,0.6595744680851063,0.6739130434782609,0.19333329878899674
92,0.32537688442211055,0.1474523199544549,0.3584070796460177,0.18305084745762715,0.3584070796460177,0.4550561797752809,0.2006084386092325
102,0.3613861386138614,0.13499768839574663,0.3915094339622642,0.1714876033057851,0.3915094339622642,0.46760563380281694,0.19117549827294367
801,0.2024793388429752,0.09342230695900856,0.25830258302583026,0.1280878316559927,0.25830258302583026,0.3544303797468355,0.18882634848404145
188,0.7083333333333334,0.09115281501340483,0.7083333333333334,0.21518987341772153,0.7083333333333334,0.5074626865671642,0.19332625680823323
851,0.3798449612403101,0.11174458380843787,0.5223880597014925,0.19390581717451522,0.5223880597014925,0.5982905982905983,0.2017202141887381
