seed,1-precision,1-f1,2-precision,2-f1,3-precision,3-f1,grf
302,0.07986609277857484,0.05554631631465159,0.2364620938628159,0.10880398671096346,0.2364620938628159,0.3064327485380117,0.19999378392855005
542,0.09090909090909091,0.011834319526627219,0.1,0.027777777777777776,0.1,0.11111111111111112,0.23334237385830758
845,0.9285714285714286,0.12807881773399013,0.9090909090909091,0.21052631578947367,0.9090909090909091,0.8,0.236417396262682
285,0.4166666666666667,0.05076142131979696,0.4444444444444444,0.11267605633802817,0.4444444444444444,0.380952380952381,0.2107344697046737
431,0.21785714285714286,0.08866279069767442,0.288,0.1328413284132841,0.288,0.36734693877551017,0.17213170463274763
411,0.2073170731707317,0.08014142604596346,0.28313253012048195,0.13864306784660768,0.28313253012048195,0.352059925093633,0.19802775906155334
318,0.5434782608695652,0.1457725947521866,0.58,0.18831168831168832,0.58,0.5043478260869565,0.18169736116728652
914,1.0,0.05607476635514019,1.0,0.17647058823529413,1.0,1.0,0.2459541694545565
2,0.20909090909090908,0.0705521472392638,0.2692307692307692,0.12669683257918551,0.2692307692307692,0.3589743589743589,0.16574489559007533
4,0.4001883239171375,0.18077413866439812,0.36363636363636365,0.17995110024449876,0.36363636363636365,0.4460606060606061,0.20214192272677478
810,0.5384615384615384,0.1580135440180587,0.5932203389830508,0.213089802130898,0.5932203389830508,0.5957446808510639,0.21223907495167493
425,0.32222222222222224,0.10583941605839416,0.4375,0.16470588235294117,0.4375,0.5185185185185185,0.1832647167988355
552,0.28,0.0608695652173913,0.3333333333333333,0.13245033112582782,0.3333333333333333,0.41237113402061853,0.21119353212606107
834,0.5074626865671642,0.10413476263399694,0.4897959183673469,0.1605351170568562,0.4897959183673469,0.4752475247524753,0.18646479485536305
137,0.5084745762711864,0.10909090909090909,0.5,0.2296650717703349,0.5,0.5,0.20703242198349725
891,0.1452991452991453,0.06917599186164801,0.28,0.09722222222222222,0.28,0.3620689655172414,0.19973921646934956
951,0.17330210772833723,0.08904933814681107,0.4807692307692308,0.16155088852988692,0.4807692307692308,0.4854368932038835,0.17348983946140495
835,0.2454780361757106,0.09880395215808632,0.363013698630137,0.17207792207792208,0.363013698630137,0.42570281124497994,0.20862021866971847
274,0.4578313253012048,0.10951008645533142,0.4807692307692308,0.15527950310559005,0.4807692307692308,0.4587155963302752,0.16742487016316498
40,0.13815789473684212,0.045851528384279486,0.19791666666666666,0.09382716049382715,0.19791666666666666,0.2714285714285714,0.16779279651943602
95,0.8169014084507042,0.23697650663942796,0.782608695652174,0.2706766917293233,0.782608695652174,0.7499999999999999,0.18464032218449877
632,0.32085561497326204,0.0880410858400587,0.30973451327433627,0.10526315789473685,0.30973451327433627,0.37433155080213903,0.19900748427777515
208,0.5,0.05932203389830508,0.5,0.18918918918918917,0.5,0.56,0.19773413565048803
884,0.18233618233618235,0.06601340897369777,0.30538922155688625,0.1192982456140351,0.30538922155688625,0.36428571428571427,0.20036623215559635
602,0.22140221402214022,0.0879765395894428,0.27692307692307694,0.10256410256410257,0.27692307692307694,0.3934426229508197,0.18992916915701152
571,0.42528735632183906,0.08862275449101796,0.3448275862068966,0.1098901098901099,0.3448275862068966,0.39603960396039606,0.20086375675933166
381,0.3181818181818182,0.08235294117647059,0.4090909090909091,0.14754098360655737,0.4090909090909091,0.5294117647058824,0.2001733949729111
105,0.8333333333333334,0.10362694300518134,0.8181818181818182,0.28571428571428575,0.8181818181818182,0.7826086956521738,0.20499430665724683
383,0.38202247191011235,0.13093709884467267,0.5174825174825175,0.2058414464534075,0.5174825174825175,0.4805194805194805,0.1979352360434139
213,0.14754098360655737,0.02852614896988907,0.15789473684210525,0.06521739130434782,0.15789473684210525,0.17475728155339806,0.1904337682839693
860,0.5538461538461539,0.11519999999999998,0.6595744680851063,0.20261437908496732,0.6595744680851063,0.6739130434782609,0.19333329878899674
92,0.245850622406639,0.12876935615321922,0.41055718475073316,0.1687763713080169,0.41055718475073316,0.4658901830282862,0.20078362734661637
102,0.2081447963800905,0.08359836437982734,0.4083769633507853,0.16473072861668428,0.4083769633507853,0.467065868263473,0.19115009115009807
801,0.23043478260869565,0.10221793635486981,0.3349282296650718,0.1357904946653734,0.3349282296650718,0.4204204204204204,0.1887677731154902
188,0.7083333333333334,0.09115281501340483,0.7083333333333334,0.21518987341772153,0.7083333333333334,0.5074626865671642,0.19332625680823323
851,0.3798449612403101,0.11174458380843787,0.5223880597014925,0.19390581717451522,0.5223880597014925,0.5982905982905983,0.2017202141887381
