seed,1-precision,1-f1,2-precision,2-f1,3-precision,3-f1,grf
286,0.3880597014925373,0.07951070336391439,0.45098039215686275,0.1597222222222222,0.45098039215686275,0.3833333333333333,0.20825525638925924
925,0.26353790613718414,0.1379962192816635,0.4290657439446367,0.19698173153296267,0.4290657439446367,0.41402337228714525,0.19882079174110912
504,0.29074074074074074,0.11107180756986205,0.31210191082802546,0.15276695245518315,0.31210191082802546,0.392,0.1941740402002201
616,0.13414634146341464,0.06769230769230769,0.32286995515695066,0.12010008340283569,0.32286995515695066,0.3819628647214854,0.19942112383153976
63,0.3026315789473684,0.13506239295326644,0.4777777777777778,0.1744421906693712,0.4777777777777778,0.5366614664586583,0.20613655089218952
9,0.5142857142857142,0.06521739130434782,0.5483870967741935,0.14912280701754385,0.5483870967741935,0.4533333333333333,0.1939954019841551
32,0.2,0.08276643990929707,0.37254901960784315,0.14634146341463414,0.37254901960784315,0.4367816091954023,0.19048967327771538
942,0.3179190751445087,0.12263099219620958,0.5666666666666667,0.2105263157894737,0.5666666666666667,0.5862068965517241,0.19488372500403017
526,0.12732919254658384,0.046643913538111495,0.2826086956521739,0.09617755856966707,0.2826086956521739,0.32773109243697474,0.19296469725591336
569,0.20238095238095238,0.05329153605015674,0.29545454545454547,0.09999999999999999,0.29545454545454547,0.3661971830985915,0.18349592248465152
706,0.35526315789473684,0.10344827586206896,0.40816326530612246,0.14652014652014653,0.40816326530612246,0.5128205128205129,0.1695200459144156
929,0.37777777777777777,0.0783410138248848,0.40625,0.14525139664804468,0.40625,0.46428571428571425,0.18705309972848838
977,0.38003502626970226,0.17926476662536142,0.5860215053763441,0.19343389529724933,0.5860215053763441,0.5081585081585082,0.19413659895202662
162,0.3811881188118812,0.11755725190839696,0.45528455284552843,0.255125284738041,0.45528455284552843,0.4534412955465587,0.1986279524461021
973,0.19195046439628483,0.07640172520024646,0.3424657534246575,0.16155088852988692,0.3424657534246575,0.4184100418410041,0.18888102138359286
361,0.5545454545454546,0.15006150061500614,0.6363636363636364,0.23026315789473684,0.6363636363636364,0.6194690265486726,0.20948387559482884
62,0.38461538461538464,0.10507880910683011,0.425,0.1259259259259259,0.425,0.48571428571428565,0.20737273424102054
128,0.613941018766756,0.22740814299900694,0.6505376344086021,0.2929782082324455,0.6505376344086021,0.6540540540540541,0.22236760578290815
302,0.09230769230769231,0.06130790190735695,0.3422982885085575,0.1237295625276182,0.3422982885085575,0.3943661971830987,0.19998551226056638
542,0.09090909090909091,0.011834319526627219,0.1,0.027777777777777776,0.1,0.11111111111111112,0.23334237385830758
845,0.9285714285714286,0.12807881773399013,0.9090909090909091,0.21052631578947367,0.9090909090909091,0.8,0.236417396262682
285,0.4166666666666667,0.05076142131979696,0.4444444444444444,0.11267605633802817,0.4444444444444444,0.380952380952381,0.2107344697046737
431,0.19784172661870503,0.08005822416302766,0.3723404255319149,0.13698630136986303,0.3723404255319149,0.4242424242424242,0.17214539687041674
411,0.22741433021806853,0.0863905325443787,0.28313253012048195,0.13864306784660768,0.28313253012048195,0.352059925093633,0.19800506269016338
318,0.5434782608695652,0.1457725947521866,0.58,0.18831168831168832,0.58,0.5043478260869565,0.18169736116728652
914,1.0,0.05607476635514019,1.0,0.17647058823529413,1.0,1.0,0.2459541694545565
2,0.20909090909090908,0.0705521472392638,0.2692307692307692,0.12669683257918551,0.2692307692307692,0.3589743589743589,0.16574489559007533
4,0.4072072072072072,0.19031578947368422,0.4267241379310345,0.19770344483275087,0.4267241379310345,0.5057471264367815,0.20214706791914483
810,0.3581395348837209,0.11415863602668642,0.5826086956521739,0.20489296636085624,0.5826086956521739,0.5775862068965517,0.21227417132919046
425,0.32222222222222224,0.10583941605839416,0.4375,0.16470588235294117,0.4375,0.5185185185185185,0.1832647167988355
552,0.28,0.0608695652173913,0.3333333333333333,0.13245033112582782,0.3333333333333333,0.41237113402061853,0.21119353212606107
834,0.5074626865671642,0.10413476263399694,0.4897959183673469,0.1605351170568562,0.4897959183673469,0.4752475247524753,0.18646479485536305
137,0.5084745762711864,0.10909090909090909,0.5,0.2296650717703349,0.5,0.5,0.20703242198349725
891,0.1638418079096045,0.06263498920086392,0.38181818181818183,0.10194174757281553,0.38181818181818183,0.43750000000000006,0.19855009784447997
951,0.20572916666666666,0.09759110562075356,0.4811320754716981,0.16425120772946858,0.4811320754716981,0.49038461538461536,0.17334875840441766
835,0.2454780361757106,0.09880395215808632,0.363013698630137,0.17207792207792208,0.363013698630137,0.42570281124497994,0.20862021866971847
274,0.4578313253012048,0.10951008645533142,0.4807692307692308,0.15527950310559005,0.4807692307692308,0.4587155963302752,0.16742487016316498
40,0.16030534351145037,0.04692737430167597,0.2375,0.09768637532133675,0.2375,0.3064516129032258,0.16693961871673235
95,0.8169014084507042,0.23697650663942796,0.782608695652174,0.2706766917293233,0.782608695652174,0.7499999999999999,0.18464032218449877
632,0.2647058823529412,0.0782608695652174,0.2734375,0.10294117647058823,0.2734375,0.34653465346534645,0.1990557818864862
208,0.5,0.05932203389830508,0.5,0.18918918918918917,0.5,0.56,0.19773413565048803
884,0.18233618233618235,0.06601340897369777,0.30538922155688625,0.1192982456140351,0.30538922155688625,0.36428571428571427,0.20036623215559635
602,0.1881918819188192,0.07478005865102638,0.288,0.10329985652797705,0.288,0.4044943820224719,0.18991878109680438
571,0.42528735632183906,0.08862275449101796,0.3448275862068966,0.1098901098901099,0.3448275862068966,0.39603960396039606,0.20086375675933166
381,0.3181818181818182,0.08235294117647059,0.4090909090909091,0.14754098360655737,0.4090909090909091,0.5294117647058824,0.2001733949729111
105,0.8333333333333334,0.10362694300518134,0.8181818181818182,0.28571428571428575,0.8181818181818182,0.7826086956521738,0.20499430665724683
383,0.4227941176470588,0.14715291106845807,0.6271186440677966,0.21325648414985587,0.6271186440677966,0.5229681978798587,0.19796718609162867
213,0.14754098360655737,0.02852614896988907,0.15789473684210525,0.06521739130434782,0.15789473684210525,0.17475728155339806,0.1904337682839693
860,0.5538461538461539,0.11519999999999998,0.6595744680851063,0.20261437908496732,0.6595744680851063,0.6739130434782609,0.19333329878899674
92,0.23426911907066797,0.12906666666666666,0.5036496350364964,0.17336683417085427,0.5036496350364964,0.5168539325842697,0.20079223354185594
102,0.2081447963800905,0.08359836437982734,0.4083769633507853,0.16473072861668428,0.4083769633507853,0.467065868263473,0.19115009115009807
801,0.21428571428571427,0.08849557522123894,0.3448275862068966,0.13658536585365852,0.3448275862068966,0.4281345565749236,0.18861452670878287
188,0.7083333333333334,0.09115281501340483,0.7083333333333334,0.21518987341772153,0.7083333333333334,0.5074626865671642,0.19332625680823323
851,0.3798449612403101,0.11174458380843787,0.5223880597014925,0.19390581717451522,0.5223880597014925,0.5982905982905983,0.2017202141887381
