seed,1-precision,1-f1,2-precision,2-f1,3-precision,3-f1,grf
395,0.11004784688995216,0.09344845099035044,0.1651376146788991,0.10227272727272727,0.1651376146788991,0.2440677966101695,0.17420168479011955
935,0.023809523809523808,0.01652892561983471,0.08823529411764706,0.031088082901554407,0.08823529411764706,0.0821917808219178,0.17091169409471751
158,0.050724637681159424,0.04005722460658083,0.08823529411764706,0.031914893617021274,0.08823529411764706,0.09375000000000001,0.17724009300109433
3,0.12468513853904283,0.09782608695652174,0.2413793103448276,0.12556053811659193,0.2413793103448276,0.24925816023738873,0.20159897794858272
966,0.0003081664098613251,0.0004728691334673129,0.00823045267489712,0.0033388981636060105,0.00823045267489712,0.009324009324009324,0.17629640241283306
592,0.023809523809523808,0.023047375160051217,0.125,0.025380710659898477,0.125,0.07142857142857144,0.16767586317414973
42,0.0001541782300339192,0.00023562676720075397,0.006060606060606061,0.0017905102954341987,0.006060606060606061,0.006211180124223603,0.14825126387722576
457,0.0,0.0,0.0,0.0,0.0,0.0,0.193314208571999
498,1.0,0.1904761904761905,1.0,0.4799999999999999,1.0,1.0,0.264078896432715
420,0.0,0.0,0.0,0.0,0.0,0.0,0.1792853323883843
695,0.001132880181260829,0.0018937284170658351,0.03278688524590164,0.013994169096209912,0.03278688524590164,0.03980099502487562,0.1813804410431138
194,0.0004170141784820684,0.0006914672935970128,0.0182648401826484,0.006488240064882402,0.0182648401826484,0.015209125475285173,0.1869046877002689
561,0.047619047619047616,0.03666666666666667,0.16521739130434782,0.09819121447028424,0.16521739130434782,0.2209302325581395,0.21143326998902867
661,0.11538461538461539,0.031088082901554404,0.3,0.14285714285714285,0.3,0.3,0.17667231649776327
59,1.0,0.1348314606741573,1.0,0.23076923076923078,1.0,0.8571428571428571,0.30836044130161777
286,0.08908045977011494,0.06631016042780748,0.3157894736842105,0.12244897959183673,0.3157894736842105,0.28571428571428575,0.16542490276193433
925,0.002898550724637681,0.004596481923450898,0.03608247422680412,0.012027491408934707,0.03608247422680412,0.027777777777777776,0.18255274815614897
504,0.011253041362530414,0.013273542600896861,0.06639004149377593,0.026446280991735537,0.06639004149377593,0.07494145199063232,0.168419828080975
616,0.0014044943820224719,0.002195827926938816,0.014534883720930232,0.007575757575757574,0.014534883720930232,0.020080321285140562,0.18384489915160718
63,9.811616954474098e-05,0.00014962220393506396,0.002336448598130841,0.000980392156862745,0.002336448598130841,0.0028208744710860366,0.18102731549739504
9,0.04046242774566474,0.03244495944380069,0.4090909090909091,0.0821917808219178,0.4090909090909091,0.27272727272727276,0.16711560450834861
200,0.007590132827324478,0.00851063829787234,0.04838709677419355,0.0175609756097561,0.04838709677419355,0.059405940594059396,0.17913121321940306
32,0.0014124293785310734,0.002024701356549909,0.03333333333333333,0.0058309037900874635,0.03333333333333333,0.023809523809523808,0.18728607255446073
942,0.009138381201044387,0.009395973154362417,0.07017543859649122,0.024999999999999994,0.07017543859649122,0.07079646017699115,0.19506791275804625
526,0.04906832298136646,0.051871306631648066,0.25,0.07779171894604768,0.25,0.27678571428571425,0.18165240119595794
569,0.115,0.061007957559681705,0.1794871794871795,0.09523809523809523,0.1794871794871795,0.26666666666666666,0.1695807663022214
706,0.005555555555555556,0.003194888178913738,0.038461538461538464,0.008,0.038461538461538464,0.03636363636363637,0.1627966887902561
929,0.08181818181818182,0.03607214428857715,0.21621621621621623,0.08695652173913043,0.21621621621621623,0.26229508196721313,0.1849529067638982
977,0.0047694753577106515,0.0069747166521360055,0.050955414012738856,0.014571948998178506,0.050955414012738856,0.04,0.16186839713745305
162,0.006346967559943582,0.007125890736342043,0.05952380952380952,0.025,0.05952380952380952,0.04807692307692307,0.18227672639162873
973,0.0030160857908847183,0.004201680672268907,0.03409090909090909,0.024423337856173677,0.03409090909090909,0.050420168067226885,0.1762293908985717
361,0.09523809523809523,0.07123775601068566,0.22988505747126436,0.11904761904761904,0.22988505747126436,0.27586206896551724,0.19341413621645764
62,0.016666666666666666,0.010914051841746248,0.12903225806451613,0.03065134099616858,0.12903225806451613,0.13114754098360656,0.1779589236120509
128,0.01342642320085929,0.014273479874393378,0.060810810810810814,0.02284263959390863,0.060810810810810814,0.05421686746987952,0.20434553747826212
302,0.004041353383458647,0.005905782172778465,0.029745042492917848,0.01640625,0.029745042492917848,0.04170804369414101,0.1775532344795373
542,0.34615384615384615,0.09782608695652174,0.625,0.14285714285714285,0.625,0.625,0.21940481320426297
845,0.7291666666666666,0.2953586497890295,0.7368421052631579,0.27184466019417475,0.7368421052631579,0.8484848484848484,0.21787467536295568
285,0.4642857142857143,0.12206572769953052,0.5833333333333334,0.18918918918918917,0.5833333333333334,0.5833333333333334,0.22707433702011193
431,0.09635416666666667,0.07939914163090128,0.13991769547325103,0.10303030303030303,0.13991769547325103,0.21656050955414013,0.19079593244963222
411,0.11511627906976744,0.08882907133243609,0.2681564245810056,0.1389290882778582,0.2681564245810056,0.34285714285714286,0.19845014499469205
318,0.19883040935672514,0.14529914529914528,0.373134328358209,0.15384615384615385,0.373134328358209,0.3787878787878788,0.1603299385680934
914,0.3333333333333333,0.03636363636363637,0.4,0.1111111111111111,0.4,0.5,0.24713323662491615
2,0.1440677966101695,0.08740359897172237,0.2222222222222222,0.1206896551724138,0.2222222222222222,0.3146067415730337,0.16538064450369028
4,0.000743080066877206,0.0012712537740346417,0.011389521640091117,0.008274720728175424,0.011389521640091117,0.01670843776106934,0.1728284764894512
810,0.0004424778761061947,0.0005892751915144372,0.010416666666666666,0.0031496062992125984,0.010416666666666666,0.009389671361502348,0.1877089620878709
425,0.045816733067729085,0.03244005641748942,0.1037037037037037,0.05833333333333332,0.1037037037037037,0.1473684210526316,0.16784215412717995
552,0.12828947368421054,0.08487486398258978,0.1981981981981982,0.12464589235127478,0.1981981981981982,0.2972972972972973,0.19789783250715032
834,0.15100671140939598,0.10180995475113122,0.5,0.11971830985915492,0.5,0.39534883720930236,0.1769166050322304
137,0.3541666666666667,0.23255813953488372,0.40963855421686746,0.27868852459016397,0.40963855421686746,0.5190839694656489,0.18719393895831904
891,0.08333333333333333,0.062028499580888526,0.2716049382716049,0.1004566210045662,0.2716049382716049,0.36065573770491804,0.18863401484370868
951,0.01568627450980392,0.02113606340819022,0.2079207920792079,0.06818181818181818,0.2079207920792079,0.2068965517241379,0.15513812696780993
835,0.0,0.0,0.0,0.0,0.0,0.0,0.18428957237660049
274,0.33211678832116787,0.2056497175141243,0.4358974358974359,0.1954022988505747,0.4358974358974359,0.5037037037037038,0.18934215233839768
40,0.003194888178913738,0.0028776978417266188,0.023255813953488372,0.010126582278481013,0.023255813953488372,0.03076923076923077,0.1662835861345786
95,0.0037735849056603774,0.004217185028993147,0.030303030303030304,0.010101010101010102,0.030303030303030304,0.028368794326241134,0.18180042974773913
632,0.1018041237113402,0.08094262295081966,0.18478260869565216,0.0923913043478261,0.18478260869565216,0.2635658914728682,0.19419762766118542
208,0.16666666666666666,0.07092198581560283,0.2916666666666667,0.16666666666666669,0.2916666666666667,0.4,0.16883987382065502
884,0.06325301204819277,0.05761316872427983,0.13304721030042918,0.06731813246471227,0.13304721030042918,0.1791907514450867,0.1760907058746204
602,0.002898550724637681,0.0037938665823585207,0.08695652173913043,0.012944983818770227,0.08695652173913043,0.08080808080808081,0.1733571541913188
571,0.145933014354067,0.10463121783876501,0.29333333333333333,0.11548556430446194,0.29333333333333333,0.37288135593220345,0.18375711440206088
381,0.0,0.0,0.0,0.0,0.0,0.0,0.198707033234911
105,0.47058823529411764,0.14883720930232558,0.4166666666666667,0.15625,0.4166666666666667,0.4166666666666667,0.1733007907174593
383,0.03494176372712146,0.033694344163658234,0.19444444444444445,0.07777777777777778,0.19444444444444445,0.18122977346278316,0.17553910566375186
213,0.2878787878787879,0.18225419664268586,0.30864197530864196,0.16666666666666666,0.30864197530864196,0.39370078740157477,0.17493357479463756
860,0.09913793103448276,0.05808080808080808,0.18181818181818182,0.09221902017291067,0.18181818181818182,0.24060150375939848,0.18243373767328408
92,0.012355848434925865,0.014153168737222834,0.037037037037037035,0.014616321559074299,0.037037037037037035,0.0410958904109589,0.1848154632857728
102,0.0012072434607645875,0.0017833259028087382,0.017985611510791366,0.00967117988394584,0.017985611510791366,0.023752969121140142,0.16317636337518748
801,0.003305785123966942,0.004958165478772854,0.08,0.01337792642140468,0.08,0.06030150753768844,0.16723123828500386
188,0.13333333333333333,0.06823027718550108,0.21153846153846154,0.11827956989247312,0.21153846153846154,0.23157894736842105,0.18117334897127402
851,0.030864197530864196,0.01865671641791045,0.08108108108108109,0.04444444444444444,0.08108108108108109,0.11180124223602485,0.1807899948366517
