seed,1-precision,1-f1,2-precision,2-f1,3-precision,3-f1,grf
302,0.07890961262553801,0.054881090969565935,0.33164556962025316,0.11649622054246331,0.33164556962025316,0.3764367816091954,0.19999321150452443
542,0.09090909090909091,0.011834319526627219,0.1,0.027777777777777776,0.1,0.11111111111111112,0.23334237385830758
845,0.9285714285714286,0.12807881773399013,0.9090909090909091,0.21052631578947367,0.9090909090909091,0.8,0.236417396262682
285,0.4166666666666667,0.05076142131979696,0.4444444444444444,0.11267605633802817,0.4444444444444444,0.380952380952381,0.2107344697046737
431,0.19642857142857142,0.07994186046511628,0.3723404255319149,0.13698630136986303,0.3723404255319149,0.4242424242424242,0.1721149335425094
411,0.2073170731707317,0.08014142604596346,0.28313253012048195,0.13864306784660768,0.28313253012048195,0.352059925093633,0.19802775906155334
318,0.5434782608695652,0.1457725947521866,0.58,0.18831168831168832,0.58,0.5043478260869565,0.18169736116728652
914,1.0,0.05607476635514019,1.0,0.17647058823529413,1.0,1.0,0.2459541694545565
2,0.20909090909090908,0.0705521472392638,0.2692307692307692,0.12669683257918551,0.2692307692307692,0.3589743589743589,0.16574489559007533
4,0.38998211091234347,0.18327028163093737,0.41387024608501116,0.1863041289023162,0.41387024608501116,0.4830287206266318,0.20214395282187403
810,0.5384615384615384,0.1580135440180587,0.5932203389830508,0.213089802130898,0.5932203389830508,0.5957446808510639,0.21223907495167493
425,0.32222222222222224,0.10583941605839416,0.4375,0.16470588235294117,0.4375,0.5185185185185185,0.1832647167988355
552,0.28,0.0608695652173913,0.3333333333333333,0.13245033112582782,0.3333333333333333,0.41237113402061853,0.21119353212606107
834,0.5074626865671642,0.10413476263399694,0.4897959183673469,0.1605351170568562,0.4897959183673469,0.4752475247524753,0.18646479485536305
137,0.5084745762711864,0.10909090909090909,0.5,0.2296650717703349,0.5,0.5,0.20703242198349725
891,0.10300429184549356,0.04887983706720978,0.36538461538461536,0.09290953545232274,0.36538461538461536,0.40860215053763443,0.19963243415636422
951,0.17330210772833723,0.08904933814681107,0.4807692307692308,0.16155088852988692,0.4807692307692308,0.4854368932038835,0.17348983946140495
835,0.2454780361757106,0.09880395215808632,0.363013698630137,0.17207792207792208,0.363013698630137,0.42570281124497994,0.20862021866971847
274,0.4578313253012048,0.10951008645533142,0.4807692307692308,0.15527950310559005,0.4807692307692308,0.4587155963302752,0.16742487016316498
40,0.16030534351145037,0.04692737430167597,0.2375,0.09768637532133675,0.2375,0.3064516129032258,0.16693961871673235
95,0.8169014084507042,0.23697650663942796,0.782608695652174,0.2706766917293233,0.782608695652174,0.7499999999999999,0.18464032218449877
632,0.2647058823529412,0.0782608695652174,0.2734375,0.10294117647058823,0.2734375,0.34653465346534645,0.1990557818864862
208,0.5,0.05932203389830508,0.5,0.18918918918918917,0.5,0.56,0.19773413565048803
884,0.18233618233618235,0.06601340897369777,0.30538922155688625,0.1192982456140351,0.30538922155688625,0.36428571428571427,0.20036623215559635
602,0.1881918819188192,0.07478005865102638,0.288,0.10329985652797705,0.288,0.4044943820224719,0.18991878109680438
571,0.42528735632183906,0.08862275449101796,0.3448275862068966,0.1098901098901099,0.3448275862068966,0.39603960396039606,0.20086375675933166
381,0.3181818181818182,0.08235294117647059,0.4090909090909091,0.14754098360655737,0.4090909090909091,0.5294117647058824,0.2001733949729111
105,0.8333333333333334,0.10362694300518134,0.8181818181818182,0.28571428571428575,0.8181818181818182,0.7826086956521738,0.20499430665724683
383,0.4307116104868914,0.14762516046213095,0.6271186440677966,0.21325648414985587,0.6271186440677966,0.5229681978798587,0.19794775526044583
213,0.14754098360655737,0.02852614896988907,0.15789473684210525,0.06521739130434782,0.15789473684210525,0.17475728155339806,0.1904337682839693
860,0.5538461538461539,0.11519999999999998,0.6595744680851063,0.20261437908496732,0.6595744680851063,0.6739130434782609,0.19333329878899674
92,0.2479253112033195,0.12985601738657973,0.4726027397260274,0.1714285714285714,0.4726027397260274,0.5,0.20077891023201055
102,0.2081447963800905,0.08359836437982734,0.4083769633507853,0.16473072861668428,0.4083769633507853,0.467065868263473,0.19115009115009807
801,0.21904761904761905,0.0904621435594887,0.330188679245283,0.13539651837524178,0.330188679245283,0.4166666666666667,0.18861452670878287
188,0.7083333333333334,0.09115281501340483,0.7083333333333334,0.21518987341772153,0.7083333333333334,0.5074626865671642,0.19332625680823323
851,0.3798449612403101,0.11174458380843787,0.5223880597014925,0.19390581717451522,0.5223880597014925,0.5982905982905983,0.2017202141887381
