seed,1-precision,1-f1,2-precision,2-f1,3-precision,3-f1,grf
942,0.1320754716981132,0.08061420345489442,0.17117117117117117,0.10160427807486631,0.17117117117117117,0.2275449101796407,0.21093056850679393
526,0.04906832298136646,0.051871306631648066,0.25,0.07779171894604768,0.25,0.27678571428571425,0.18169077957983326
569,0.115,0.061007957559681705,0.1794871794871795,0.09523809523809523,0.1794871794871795,0.26666666666666666,0.1695807663022214
706,0.11855670103092783,0.071875,0.15053763440860216,0.08832807570977919,0.15053763440860216,0.22950819672131148,0.17873686276436385
929,0.08181818181818182,0.03607214428857715,0.21621621621621623,0.08695652173913043,0.21621621621621623,0.26229508196721313,0.1849529067638982
977,0.012357884330202669,0.016960651289009497,0.07462686567164178,0.03918495297805642,0.07462686567164178,0.08650519031141868,0.16149495221722265
162,0.009270704573547589,0.011005135730007337,0.08771929824561403,0.02680965147453083,0.08771929824561403,0.055248618784530384,0.18236008715896523
973,0.007751937984496124,0.007722007722007722,0.049019607843137254,0.029542097488921715,0.049019607843137254,0.06734006734006734,0.17059106688198344
361,0.09523809523809523,0.07123775601068566,0.22988505747126436,0.11904761904761904,0.22988505747126436,0.27586206896551724,0.19341413621645764
62,0.23728813559322035,0.15363511659807955,0.3333333333333333,0.14864864864864866,0.3333333333333333,0.45833333333333326,0.19253556817764506
128,0.013071895424836602,0.013805004314063847,0.05555555555555555,0.020408163265306124,0.05555555555555555,0.04878048780487805,0.20447684046938863
302,0.0004972155926809865,0.000715409929889827,0.01607717041800643,0.004618937644341801,0.01607717041800643,0.01633986928104575,0.17752418181129836
542,0.34615384615384615,0.09782608695652174,0.625,0.14285714285714285,0.625,0.625,0.21940481320426297
845,0.7291666666666666,0.2953586497890295,0.7368421052631579,0.27184466019417475,0.7368421052631579,0.8484848484848484,0.21787467536295568
285,0.3,0.10666666666666666,0.3888888888888889,0.17500000000000002,0.3888888888888889,0.4666666666666666,0.23650230560825192
431,0.0968586387434555,0.07956989247311828,0.13991769547325103,0.10303030303030303,0.13991769547325103,0.21656050955414013,0.1907026367758513
411,0.11511627906976744,0.08882907133243609,0.2681564245810056,0.1389290882778582,0.2681564245810056,0.34285714285714286,0.19845014499469205
318,0.20909090909090908,0.14935064935064934,0.3870967741935484,0.15,0.3870967741935484,0.3779527559055118,0.16958565002226023
914,0.3333333333333333,0.03636363636363637,0.4,0.1111111111111111,0.4,0.5,0.24713323662491615
2,0.1440677966101695,0.08740359897172237,0.2222222222222222,0.1206896551724138,0.2222222222222222,0.3146067415730337,0.16538064450369028
4,0.000770625566636446,0.0013229571984435798,0.011337868480725623,0.008261049153242462,0.011337868480725623,0.01665278934221482,0.17283265818320692
810,0.03931203931203931,0.03285420944558522,0.125,0.06566347469220246,0.125,0.1553398058252427,0.20194302052576596
425,0.045816733067729085,0.03244005641748942,0.1037037037037037,0.05833333333333332,0.1037037037037037,0.1473684210526316,0.16784215412717995
552,0.12828947368421054,0.08487486398258978,0.1981981981981982,0.12464589235127478,0.1981981981981982,0.2972972972972973,0.19789783250715032
834,0.16058394160583941,0.10232558139534885,0.4857142857142857,0.11929824561403508,0.4857142857142857,0.3908045977011494,0.17642273963753474
137,0.3541666666666667,0.23255813953488372,0.40963855421686746,0.27868852459016397,0.40963855421686746,0.5190839694656489,0.18719393895831904
891,0.08333333333333333,0.062028499580888526,0.2716049382716049,0.1004566210045662,0.2716049382716049,0.36065573770491804,0.18863401484370868
951,0.0432300163132137,0.04307192198293377,0.20149253731343283,0.08320493066255778,0.20149253731343283,0.22881355932203393,0.15410174105249952
835,0.05066344993968637,0.052598622417031934,0.09473684210526316,0.07152317880794704,0.09473684210526316,0.13917525773195877,0.18831441614607458
274,0.3237410071942446,0.20247469066366705,0.43209876543209874,0.19943019943019943,0.43209876543209874,0.5072463768115942,0.1892142112920998
40,0.002207505518763797,0.0023952095808383233,0.06060606060606061,0.011695906432748537,0.06060606060606061,0.05194805194805195,0.1674724033296211
95,0.02190721649484536,0.021078735275883446,0.10256410256410256,0.03921568627450981,0.10256410256410256,0.10457516339869281,0.19551970456403844
632,0.1018041237113402,0.08094262295081966,0.18478260869565216,0.0923913043478261,0.18478260869565216,0.2635658914728682,0.19419762766118542
208,0.14285714285714285,0.05755395683453238,0.2727272727272727,0.14634146341463417,0.2727272727272727,0.3636363636363636,0.1673350256393129
884,0.056532663316582916,0.05660377358490566,0.12203389830508475,0.07324516785350967,0.12203389830508475,0.17647058823529413,0.1762573957628748
602,0.030852994555353903,0.03097949886104784,0.25609756097560976,0.06422018348623854,0.25609756097560976,0.3111111111111111,0.17790984591810077
571,0.145933014354067,0.10463121783876501,0.29333333333333333,0.11548556430446194,0.29333333333333333,0.37288135593220345,0.18377700078304904
381,0.07692307692307693,0.04472843450479233,0.19148936170212766,0.0728744939271255,0.19148936170212766,0.25352112676056343,0.19925860196498457
105,0.08823529411764706,0.027906976744186046,0.2,0.08955223880597014,0.2,0.22222222222222224,0.1713334671192921
383,0.0340531561461794,0.03286573146292585,0.1875,0.075,0.1875,0.17475728155339806,0.17554668273584717
213,0.2878787878787879,0.18225419664268586,0.30864197530864196,0.16666666666666666,0.30864197530864196,0.39370078740157477,0.17493357479463756
860,0.09174311926605505,0.05141388174807198,0.19444444444444445,0.08459214501510574,0.19444444444444445,0.23931623931623933,0.19209427698622794
92,0.011020603737422138,0.013350747351618052,0.042105263157894736,0.014971927635683096,0.042105263157894736,0.044036697247706424,0.1849549771397352
102,0.002036659877800407,0.002813434148056972,0.036585365853658534,0.007159904534606205,0.036585365853658534,0.026666666666666665,0.16329242607712913
801,0.02126099706744868,0.019476158495634655,0.1024390243902439,0.040895813047711775,0.1024390243902439,0.1276595744680851,0.1655470344054346
188,0.13333333333333333,0.06823027718550108,0.21153846153846154,0.11827956989247312,0.21153846153846154,0.23157894736842105,0.18117334897127402
851,0.030864197530864196,0.01865671641791045,0.08108108108108109,0.04444444444444444,0.08108108108108109,0.11180124223602485,0.1807805156794452
