seed,1-precision,1-f1,2-precision,2-f1,3-precision,3-f1,grf
32,0.16049382716049382,0.06035983749274521,0.26519337016574585,0.11895910780669144,0.26519337016574585,0.33217993079584773,0.1903314207274973
942,0.3179190751445087,0.12263099219620958,0.5666666666666667,0.2105263157894737,0.5666666666666667,0.5862068965517241,0.19488372500403017
526,0.16117216117216118,0.051492100643651256,0.26174496644295303,0.0948905109489051,0.26174496644295303,0.3132530120481927,0.19284506166037851
569,0.20238095238095238,0.05329153605015674,0.29545454545454547,0.09999999999999999,0.29545454545454547,0.3661971830985915,0.18349592248465152
706,0.40789473684210525,0.11877394636015326,0.5128205128205128,0.1520912547528517,0.5128205128205128,0.5882352941176471,0.16974733432001265
929,0.6,0.12442396313364057,0.6818181818181818,0.17751479289940827,0.6818181818181818,0.6521739130434783,0.18724157573574052
977,0.25044404973357015,0.1168669705760464,0.42592592592592593,0.15903197925669835,0.42592592592592593,0.4008714596949891,0.19417699149413747
162,0.7945945945945946,0.2273781902552204,0.7029702970297029,0.3405275779376499,0.7029702970297029,0.6311111111111112,0.198398449163656
973,0.2765957446808511,0.0986093552465234,0.3356643356643357,0.15584415584415587,0.3356643356643357,0.4067796610169492,0.18868944731849036
361,0.5545454545454546,0.15006150061500614,0.6363636363636364,0.23026315789473684,0.6363636363636364,0.6194690265486726,0.20948387559482884
62,0.41025641025641024,0.11208406304728546,0.4444444444444444,0.12030075187969924,0.4444444444444444,0.4848484848484848,0.20751341548998936
128,0.21983914209115282,0.08142999006951342,0.28054298642533937,0.1440185830429733,0.28054298642533937,0.3061728395061728,0.2223484299735239
302,0.11833231146535868,0.06951197550873402,0.29653679653679654,0.11830742659758205,0.29653679653679654,0.3591087811271298,0.1999512635718469
542,0.09090909090909091,0.011834319526627219,0.1,0.027777777777777776,0.1,0.11111111111111112,0.23334237385830758
845,0.9285714285714286,0.12807881773399013,0.9090909090909091,0.21052631578947367,0.9090909090909091,0.8,0.236417396262682
285,0.4166666666666667,0.05076142131979696,0.4444444444444444,0.11267605633802817,0.4444444444444444,0.380952380952381,0.2107344697046737
431,0.25984251968503935,0.09777777777777778,0.3302752293577982,0.13688212927756654,0.3302752293577982,0.4,0.1720517480781557
411,0.23529411764705882,0.08202653799758745,0.25333333333333335,0.1148036253776435,0.25333333333333335,0.30278884462151395,0.19789005576231822
318,0.44565217391304346,0.11953352769679303,0.44,0.19819819819819823,0.44,0.4714285714285715,0.1817359341617738
914,1.0,0.05607476635514019,1.0,0.17647058823529413,1.0,1.0,0.2459541694545565
2,0.2636363636363636,0.08895705521472391,0.3111111111111111,0.13084112149532712,0.3111111111111111,0.39436619718309857,0.16574489559007533
4,0.17534456355283307,0.09260008087343308,0.3148936170212766,0.14733698357391736,0.3148936170212766,0.37515842839036756,0.20217333069506183
810,0.7538461538461538,0.22121896162528215,0.822429906542056,0.2724458204334365,0.822429906542056,0.7857142857142856,0.2122458561796705
425,0.2777777777777778,0.09124087591240876,0.33653846153846156,0.155902004454343,0.33653846153846156,0.44025157232704404,0.1832120640336493
552,0.44,0.09565217391304348,0.4117647058823529,0.14334470989761092,0.4117647058823529,0.47727272727272724,0.21124434069313025
834,0.5970149253731343,0.1225114854517611,0.6052631578947368,0.15972222222222224,0.6052631578947368,0.5111111111111111,0.18649392824732247
137,0.5084745762711864,0.10909090909090909,0.5,0.2296650717703349,0.5,0.5,0.20703242198349725
891,0.1407766990291262,0.060732984293193716,0.3888888888888889,0.1021897810218978,0.3888888888888889,0.4421052631578948,0.1992304868659216
951,0.12705882352941175,0.06506024096385542,0.3089430894308943,0.11912225705329152,0.3089430894308943,0.3377777777777778,0.17352453198420004
835,0.3013698630136986,0.11572856391372961,0.375,0.18327974276527328,0.375,0.44705882352941173,0.2085871519767768
274,0.3132530120481928,0.07492795389048991,0.39344262295081966,0.14501510574018125,0.39344262295081966,0.4067796610169491,0.16725080214544608
40,0.17037037037037037,0.05116796440489433,0.22988505747126436,0.101010101010101,0.22988505747126436,0.3053435114503817,0.16699489762470787
95,0.8169014084507042,0.23697650663942796,0.782608695652174,0.2706766917293233,0.782608695652174,0.7499999999999999,0.18464032218449877
632,0.2791666666666667,0.09463276836158192,0.29365079365079366,0.10914454277286136,0.29365079365079366,0.37,0.19922641935534768
208,0.5,0.05932203389830508,0.5,0.18918918918918917,0.5,0.56,0.19773413565048803
884,0.2515923566878981,0.08307045215562567,0.29239766081871343,0.11641443538998836,0.29239766081871343,0.352112676056338,0.20035876608152137
602,0.16943521594684385,0.07317073170731707,0.3017241379310345,0.10174418604651163,0.3017241379310345,0.41420118343195267,0.19010750296052326
571,0.42528735632183906,0.08862275449101796,0.3448275862068966,0.1098901098901099,0.3448275862068966,0.39603960396039606,0.20086375675933166
381,0.36363636363636365,0.09411764705882354,0.5142857142857142,0.15319148936170213,0.5142857142857142,0.6101694915254237,0.2001733949729111
105,0.8333333333333334,0.10362694300518134,0.8181818181818182,0.28571428571428575,0.8181818181818182,0.7826086956521738,0.20499430665724683
383,0.4227941176470588,0.14715291106845807,0.6271186440677966,0.21325648414985587,0.6271186440677966,0.5229681978798587,0.19796718609162867
213,0.14754098360655737,0.02852614896988907,0.15789473684210525,0.06521739130434782,0.15789473684210525,0.17475728155339806,0.1904337682839693
860,0.5538461538461539,0.11519999999999998,0.6595744680851063,0.20261437908496732,0.6595744680851063,0.6739130434782609,0.19333329878899674
92,0.1596292481977343,0.08405639913232105,0.3,0.1423611111111111,0.3,0.3671641791044776,0.20077919338249828
102,0.4015957446808511,0.1414519906323185,0.44751381215469616,0.17289220917822837,0.44751381215469616,0.5,0.19111181120040677
801,0.25295508274231676,0.10505645557191948,0.358695652173913,0.13121272365805167,0.358695652173913,0.4285714285714285,0.18864158218196259
188,0.7083333333333334,0.09115281501340483,0.7083333333333334,0.21518987341772153,0.7083333333333334,0.5074626865671642,0.19332625680823323
851,0.7054263565891473,0.20752565564424175,0.82,0.2383720930232558,0.82,0.82,0.20169859933496181
