seed,1-precision,1-f1,2-precision,2-f1,3-precision,3-f1,grf
395,0.14605263157894738,0.11727416798732171,0.1602787456445993,0.11901681759379043,0.1602787456445993,0.25274725274725274,0.17441122061037428
935,0.011904761904761904,0.008264462809917356,0.034482758620689655,0.010638297872340427,0.034482758620689655,0.029411764705882353,0.17089850080766467
158,0.057971014492753624,0.0457796852646638,0.2,0.04597701149425288,0.2,0.16,0.17756711816446802
3,0.16545893719806765,0.13313896987366375,0.2916666666666667,0.16302765647743817,0.2916666666666667,0.31549295774647884,0.20156827789772735
966,0.0003081664098613251,0.0004728691334673129,0.00823045267489712,0.0033388981636060105,0.00823045267489712,0.009324009324009324,0.17631323670262689
592,0.02616279069767442,0.024096385542168676,0.11904761904761904,0.025252525252525252,0.11904761904761904,0.0704225352112676,0.1676415622352776
42,0.0001541782300339192,0.00023562676720075397,0.011904761904761904,0.0019305019305019305,0.011904761904761904,0.008298755186721993,0.1482953207321962
457,0.0,0.0,0.0,0.0,0.0,0.0,0.1934057294603425
498,1.0,0.1904761904761905,1.0,0.4799999999999999,1.0,1.0,0.264078896432715
420,0.0,0.0,0.0,0.0,0.0,0.0,0.17926132795614147
695,0.0006664001066240171,0.0011139578923916678,0.024390243902439025,0.004076086956521739,0.024390243902439025,0.016666666666666666,0.1813683252989976
194,0.0003336113427856547,0.0005531738348776102,0.02727272727272727,0.005338078291814946,0.02727272727272727,0.01438848920863309,0.18705195651082906
561,0.046948356807511735,0.03436426116838488,0.12037037037037036,0.06842105263157895,0.12037037037037036,0.1575757575757576,0.2100124430152428
661,0.2692307692307692,0.07253886010362694,0.4444444444444444,0.1951219512195122,0.4444444444444444,0.4210526315789474,0.1821231856646084
59,1.0,0.1348314606741573,1.0,0.23076923076923078,1.0,0.8571428571428571,0.30836044130161777
286,0.0949367088607595,0.0664451827242525,0.34,0.11846689895470383,0.34,0.28571428571428575,0.16444591567146571
925,0.0026755852842809363,0.004242906390877751,0.04716981132075472,0.009293680297397768,0.04716981132075472,0.02403846153846154,0.18259471846373498
504,0.008638211382113821,0.010927205527880445,0.055793991416309016,0.021630615640599,0.055793991416309016,0.0620525059665871,0.16870956306636953
616,0.0014044943820224719,0.002195827926938816,0.014534883720930232,0.007575757575757574,0.014534883720930232,0.020080321285140562,0.18390398607813574
63,8.74737578726382e-05,0.0001369206544807284,0.0023923444976076554,0.0009852216748768472,0.0023923444976076554,0.002861230329041488,0.1811590391172191
9,0.04046242774566474,0.03244495944380069,0.4090909090909091,0.0821917808219178,0.4090909090909091,0.27272727272727276,0.1670613075540135
200,0.008255933952528379,0.008913649025069638,0.04918032786885246,0.01761252446183953,0.04918032786885246,0.06,0.178956372045453
32,0.0014124293785310734,0.002024701356549909,0.03333333333333333,0.0058309037900874635,0.03333333333333333,0.023809523809523808,0.18729026812700333
942,0.01174934725848564,0.012080536912751677,0.15151515151515152,0.03378378378378378,0.15151515151515152,0.11235955056179775,0.1951364969547087
526,0.0450381679389313,0.04297159504734158,0.1288888888888889,0.06458797327394208,0.1288888888888889,0.17846153846153845,0.18545004396391462
569,0.115,0.061007957559681705,0.2413793103448276,0.10218978102189781,0.2413793103448276,0.32941176470588235,0.16940595137655967
706,0.022222222222222223,0.012779552715654952,0.10714285714285714,0.023809523809523808,0.10714285714285714,0.10526315789473684,0.1627966887902561
929,0.08181818181818182,0.03607214428857715,0.21621621621621623,0.08695652173913043,0.21621621621621623,0.26229508196721313,0.1849529067638982
977,0.0041732909379968205,0.006102877070619007,0.07954545454545454,0.013605442176870748,0.07954545454545454,0.04229607250755287,0.1618630375258734
162,0.018355359765051395,0.020242914979757085,0.07608695652173914,0.034313725490196074,0.07608695652173914,0.06481481481481481,0.18263762518588444
973,0.0030160857908847183,0.004201680672268907,0.03409090909090909,0.024423337856173677,0.03409090909090909,0.050420168067226885,0.17631697825068937
361,0.11633663366336634,0.0849141824751581,0.2,0.11864406779661017,0.2,0.25766871165644173,0.1931260296452747
62,0.0125,0.008185538881309686,0.09375,0.022900763358778626,0.09375,0.09677419354838711,0.1779589236120509
128,0.021169354838709676,0.02317241379310345,0.05303030303030303,0.018134715025906734,0.05303030303030303,0.04430379746835443,0.20472381294278919
302,0.0017976373908577298,0.0028720894450712893,0.03234501347708895,0.010786516853932586,0.03234501347708895,0.03571428571428572,0.17774987001084996
542,0.34615384615384615,0.09782608695652174,0.625,0.14285714285714285,0.625,0.625,0.21940481320426297
845,0.7291666666666666,0.2953586497890295,0.7368421052631579,0.27184466019417475,0.7368421052631579,0.8484848484848484,0.21787467536295568
285,0.45,0.16,0.6923076923076923,0.24000000000000002,0.6923076923076923,0.7199999999999999,0.23837146221312566
431,0.12320916905444126,0.09587513935340021,0.2835820895522388,0.13793103448275862,0.2835820895522388,0.37073170731707317,0.1909506351226986
411,0.11219512195121951,0.08405664687071723,0.24873096446700507,0.1382228490832158,0.24873096446700507,0.32885906040268453,0.2030051771873409
318,0.21929824561403508,0.16025641025641024,0.4807692307692308,0.16129032258064516,0.4807692307692308,0.4273504273504274,0.1603299385680934
914,1.0,0.1090909090909091,1.0,0.17647058823529413,1.0,1.0,0.2564247080080414
2,0.14285714285714285,0.08717948717948719,0.19718309859154928,0.11666666666666667,0.19718309859154928,0.28865979381443296,0.1656415516879366
4,0.0007335411699981661,0.0012572685840012573,0.011363636363636364,0.00826787928896238,0.011363636363636364,0.016680567139282735,0.172897052543864
810,0.0008849557522123894,0.0011785503830288745,0.0392156862745098,0.006779661016949152,0.0392156862745098,0.02380952380952381,0.1878775980257511
425,0.054474708171206226,0.03916083916083916,0.125,0.07068607068607069,0.125,0.17801047120418848,0.16771566601921384
552,0.12828947368421054,0.08487486398258978,0.1981981981981982,0.12464589235127478,0.1981981981981982,0.2972972972972973,0.19789783250715032
834,0.16554054054054054,0.1111111111111111,0.5714285714285714,0.14035087719298248,0.5714285714285714,0.4597701149425288,0.17522306382865038
137,0.3541666666666667,0.23255813953488372,0.40963855421686746,0.27868852459016397,0.40963855421686746,0.5190839694656489,0.18719393895831904
891,0.08333333333333333,0.062028499580888526,0.4,0.10679611650485438,0.4,0.45833333333333337,0.18863401484370868
951,0.00784313725490196,0.01056803170409511,0.09803921568627451,0.0176678445229682,0.09803921568627451,0.065359477124183,0.155668475362431
835,0.0006313131313131314,0.0008503401360544218,0.01680672268907563,0.006791171477079796,0.01680672268907563,0.018018018018018014,0.18438732911176925
274,0.33455882352941174,0.20611551528878821,0.4358974358974359,0.1954022988505747,0.4358974358974359,0.5037037037037038,0.1893647736223929
40,0.003484320557491289,0.0029895366218236174,0.037037037037037035,0.011019283746556474,0.037037037037037035,0.04081632653061224,0.16609082604969672
95,0.0009433962264150943,0.0010542962572482868,0.027777777777777776,0.00546448087431694,0.027777777777777776,0.018018018018018018,0.18173339479712192
632,0.15306122448979592,0.11278195488721804,0.38636363636363635,0.14912280701754385,0.38636363636363635,0.49514563106796117,0.1990431799754453
208,0.16666666666666666,0.07092198581560283,0.4375,0.18421052631578946,0.4375,0.5185185185185185,0.16883987382065502
884,0.047963206307490146,0.04694533762057878,0.12857142857142856,0.06013363028953229,0.12857142857142856,0.16718266253869965,0.1758001214885767
602,0.002898550724637681,0.0037938665823585207,0.08695652173913043,0.012944983818770227,0.08695652173913043,0.08080808080808081,0.17349723043085719
571,0.15517241379310345,0.10918544194107452,0.19444444444444445,0.10144927536231885,0.19444444444444445,0.27814569536423844,0.18389351951515986
381,0.0,0.0,0.0,0.0,0.0,0.0,0.198707033234911
105,0.029411764705882353,0.009302325581395349,0.0625,0.029411764705882353,0.0625,0.07142857142857144,0.16931316296455257
383,0.0423572744014733,0.03870424905342869,0.16568047337278108,0.07516778523489932,0.16568047337278108,0.16766467065868265,0.17506548754147466
213,0.3476190476190476,0.18717948717948718,0.30952380952380953,0.1716171617161716,0.30952380952380953,0.39999999999999997,0.173798780151316
860,0.11574074074074074,0.06443298969072166,0.20238095238095238,0.09912536443148688,0.20238095238095238,0.26356589147286824,0.18261189211345474
92,0.010771543086172345,0.01281860187807423,0.044534412955465584,0.014057507987220448,0.044534412955465584,0.043392504930966476,0.18491254053694162
102,0.0006036217303822937,0.0008916629514043691,0.014423076923076924,0.006224066390041493,0.014423076923076924,0.017094017094017096,0.16343254477756652
801,0.003305785123966942,0.004958165478772854,0.08,0.01337792642140468,0.08,0.06030150753768844,0.1672888700916354
188,0.1349206349206349,0.07157894736842106,0.20754716981132076,0.11764705882352941,0.20754716981132076,0.22916666666666669,0.1812786327638064
851,0.03233830845771144,0.022608695652173914,0.06923076923076923,0.04245283018867924,0.06923076923076923,0.1,0.18143443377551005
