seed,1-precision,1-f1,2-precision,2-f1,3-precision,3-f1,grf
946,0.09661016949152543,0.0819848975188781,0.29444444444444445,0.14701803051317616,0.29444444444444445,0.3081395348837209,0.16340583617679638
951,0.4393939393939394,0.23577235772357724,0.6153846153846154,0.28444444444444444,0.6153846153846154,0.6153846153846154,0.15856296733795705
955,0.40625,0.11764705882352941,0.7272727272727273,0.19753086419753085,0.7272727272727273,0.7272727272727273,0.21794399865920744
966,0.13157894736842105,0.04291845493562232,0.23076923076923078,0.08759124087591241,0.23076923076923078,0.26666666666666666,0.15096562301271355
973,0.6475409836065574,0.3305439330543933,0.5625,0.2975206611570248,0.5625,0.5901639344262296,0.2077106513710092
977,0.8636363636363636,0.1751152073732719,0.8181818181818182,0.21951219512195125,0.8181818181818182,0.8571428571428572,0.22942961387724237
40,0.2202797202797203,0.12562313060817548,0.36231884057971014,0.16286644951140064,0.36231884057971014,0.4132231404958678,0.1841356145630072
105,1.0,0.10169491525423728,1.0,0.20689655172413793,1.0,1.0,0.26773949053305535
188,0.22413793103448276,0.09701492537313433,0.3448275862068966,0.14388489208633093,0.3448275862068966,0.4347826086956522,0.1480253857452951
213,0.7727272727272727,0.30249110320284694,0.7222222222222222,0.3291139240506329,0.7222222222222222,0.7123287671232876,0.19899097628089757
381,0.5961538461538461,0.17270194986072424,0.6111111111111112,0.1864406779661017,0.6111111111111112,0.5116279069767442,0.16583430360995688
383,0.5571428571428572,0.3771152296535052,0.7721518987341772,0.44852941176470595,0.7721518987341772,0.7393939393939394,0.18331694040621893
571,0.36075949367088606,0.16545718432510884,0.5111111111111111,0.20909090909090908,0.5111111111111111,0.4599999999999999,0.19470954052169787
632,0.1510989010989011,0.08914100486223664,0.265625,0.11683848797250858,0.265625,0.2556390977443609,0.14710477223762397
