seed,1-precision,1-f1,2-precision,2-f1,3-precision,3-f1,grf
498,0.0,0.0,0.0,0.0,0.0,0.0,0.306881807656213
420,0.4827586206896552,0.1386138613861386,0.45,0.23076923076923075,0.45,0.5294117647058824,0.3109016418397311
695,0.3068181818181818,0.17647058823529416,0.5434782608695652,0.3246753246753247,0.5434782608695652,0.6097560975609756,0.24381197183457126
194,0.8357142857142857,0.28782287822878233,0.7875,0.5060240963855421,0.7875,0.7368421052631579,0.2886629943010919
561,0.6395348837209303,0.22267206477732793,0.660377358490566,0.38888888888888884,0.660377358490566,0.7070707070707071,0.2662719298401941
661,0.625,0.0909090909090909,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.5,0.25999833462837296
59,1.0,0.2014388489208633,1.0,0.6666666666666666,1.0,0.9565217391304348,0.3446645581854929
286,0.5487804878048781,0.25936599423631124,0.6666666666666666,0.2718446601941748,0.6666666666666666,0.6829268292682926,0.25608232994247326
925,0.9259259259259259,0.35211267605633806,0.9333333333333333,0.5384615384615385,0.9333333333333333,0.7777777777777778,0.3487364998926725
504,1.0,0.34246575342465757,1.0,0.5666666666666667,1.0,0.7555555555555554,0.25798861793053585
616,0.8554216867469879,0.37967914438502676,0.7790697674418605,0.5338645418326693,0.7790697674418605,0.7165775401069518,0.29145680396974727
63,0.25164473684210525,0.17009449694274598,0.4930555555555556,0.26542056074766357,0.4930555555555556,0.42514970059880236,0.2528745954187861
9,0.25,0.06741573033707865,0.25,0.11111111111111112,0.25,0.4,0.21621385532512472
200,0.3888888888888889,0.20107719928186715,0.4262295081967213,0.30409356725146197,0.4262295081967213,0.43697478991596633,0.24451763832650686
32,0.5833333333333334,0.298932384341637,0.6521739130434783,0.379746835443038,0.6521739130434783,0.6382978723404256,0.24252956423251182
942,0.7256944444444444,0.3817351598173516,0.6699029126213593,0.4630872483221477,0.6699029126213593,0.6359447004608295,0.2554551149532125
526,0.7587719298245614,0.3945267958950969,0.7701149425287356,0.4364820846905538,0.7701149425287356,0.638095238095238,0.25910856293930906
569,0.35664335664335667,0.15716486902927582,0.3950617283950617,0.2909090909090909,0.3950617283950617,0.42953020134228187,0.27813398820146995
706,0.43636363636363634,0.1504702194357367,0.42105263157894735,0.31999999999999995,0.42105263157894735,0.47761194029850745,0.26525028233747805
929,0.8181818181818182,0.25069637883008355,0.7692307692307693,0.5,0.7692307692307693,0.6521739130434783,0.3153738516236184
977,1.0,0.17757009345794392,1.0,0.30952380952380953,1.0,0.8387096774193548,0.31122693812475677
162,0.2441860465116279,0.11140583554376657,0.4375,0.3373493975903615,0.4375,0.5,0.38758684418800027
973,0.5267857142857143,0.25213675213675213,0.45652173913043476,0.3111111111111111,0.45652173913043476,0.506024096385542,0.24949317952402716
361,1.0,0.21374045801526717,1.0,0.6363636363636364,1.0,0.8750000000000001,0.2835348135880533
62,0.4134078212290503,0.239870340356564,0.6666666666666666,0.3795620437956205,0.6666666666666666,0.6499999999999999,0.31843962362791867
128,0.52,0.174496644295302,0.7777777777777778,0.5384615384615384,0.7777777777777778,0.8750000000000001,0.3830985591693765
302,0.575,0.27218934911242604,0.625,0.3448275862068965,0.625,0.576923076923077,0.2533310067422073
542,0.905511811023622,0.4448742746615087,0.8269230769230769,0.581081081081081,0.8269230769230769,0.7610619469026548,0.32216247052306535
845,0.8064516129032258,0.22222222222222218,0.9375,0.5357142857142857,0.9375,0.7317073170731707,0.2624887531137654
285,0.5,0.08547008547008547,0.4444444444444444,0.2222222222222222,0.4444444444444444,0.4444444444444444,0.2829739862032281
431,0.75,0.1851851851851852,0.7142857142857143,0.5263157894736842,0.7142857142857143,0.6451612903225806,0.22051848550604602
411,0.7052980132450332,0.4712389380530973,0.8169014084507042,0.46586345381526106,0.8169014084507042,0.6946107784431137,0.2521344785719397
318,0.2245922208281054,0.16736792893875643,0.3788546255506608,0.2683307332293292,0.3788546255506608,0.3882618510158013,0.23391456876530725
914,0.2125984251968504,0.10588235294117648,0.46153846153846156,0.24,0.46153846153846156,0.42857142857142855,0.23742703959607958
2,0.8152173913043478,0.411522633744856,0.7792207792207793,0.6060606060606061,0.7792207792207793,0.7142857142857143,0.23352708833224056
4,0.3632286995515695,0.16480162767039674,0.4175824175824176,0.28464419475655434,0.4175824175824176,0.4871794871794873,0.23772136844533698
810,0.96,0.23645320197044334,0.9285714285714286,0.48148148148148157,0.9285714285714286,0.7878787878787878,0.3099207988974998
425,0.25,0.08530805687203791,0.46153846153846156,0.3157894736842105,0.46153846153846156,0.5714285714285714,0.33239088224180735
552,0.9236641221374046,0.43291592128801426,0.8775510204081632,0.49710982658959535,0.8775510204081632,0.7962962962962963,0.292058362904297
834,0.46987951807228917,0.16216216216216217,0.46153846153846156,0.2571428571428571,0.46153846153846156,0.4675324675324675,0.22944109501198462
137,0.7529691211401425,0.5292153589315525,0.7156862745098039,0.536764705882353,0.7156862745098039,0.6854460093896714,0.2832368487117025
891,0.7590361445783133,0.30434782608695654,0.7352941176470589,0.43103448275862066,0.7352941176470589,0.7042253521126761,0.2372584550427127
951,0.46766169154228854,0.25371120107962214,0.5054945054945055,0.34848484848484845,0.5054945054945055,0.5317919075144509,0.2703388246144297
835,0.8110599078341014,0.4680851063829788,0.703125,0.48128342245989314,0.703125,0.656934306569343,0.2247417809014901
274,0.6666666666666666,0.12389380530973454,0.6875,0.29333333333333333,0.6875,0.5945945945945946,0.3458122752124717
40,0.2409972299168975,0.1614100185528757,0.6385542168674698,0.3302180685358255,0.6385542168674698,0.572972972972973,0.2416333278065037
95,0.4340659340659341,0.20127388535031845,0.4810126582278481,0.3140495867768595,0.4810126582278481,0.5588235294117647,0.2516985197320679
632,0.5107632093933464,0.3779869659666908,0.7555555555555555,0.4290220820189274,0.7555555555555555,0.6868686868686867,0.20023187813640464
208,1.0,0.2838709677419355,1.0,0.9523809523809523,1.0,0.9523809523809523,0.39012357751012405
884,0.6388888888888888,0.2017543859649123,0.7272727272727273,0.3404255319148936,0.7272727272727273,0.7272727272727273,0.22412846658551122
602,0.2842465753424658,0.176033934252386,0.38461538461538464,0.21406727828746178,0.38461538461538464,0.40462427745664736,0.22899495482058085
571,0.3333333333333333,0.1645390070921986,0.5294117647058824,0.2962962962962963,0.5294117647058824,0.45,0.2617090021428645
381,0.8734177215189873,0.3575129533678757,0.918918918918919,0.4963503649635037,0.918918918918919,0.8000000000000002,0.2686779197351754
105,1.0,0.14876033057851243,1.0,0.2666666666666667,1.0,0.8,0.29480688966176594
383,0.8170731707317073,0.4664926022628373,0.9166666666666666,0.6089965397923875,0.9166666666666666,0.7096774193548387,0.29438144932291666
213,0.7938931297709924,0.3567753001715266,0.7906976744186046,0.4121212121212121,0.7906976744186046,0.6181818181818182,0.23112515001674794
860,0.4835164835164835,0.17849898580121704,0.4888888888888889,0.2603550295857988,0.4888888888888889,0.5569620253164557,0.260093875454561
92,0.5073891625615764,0.2614213197969543,0.4880952380952381,0.34893617021276596,0.4880952380952381,0.5655172413793104,0.245410674437605
102,0.5,0.1342281879194631,0.5,0.31999999999999995,0.5,0.5333333333333333,0.3210512755055639
801,0.6153846153846154,0.10810810810810811,0.64,0.29357798165137616,0.64,0.6037735849056605,0.2663737872062828
955,0.6,0.1643835616438356,0.7857142857142857,0.2619047619047619,0.7857142857142857,0.6111111111111112,0.3560634997435945
188,0.8080808080808081,0.30828516377649323,0.7169811320754716,0.4662576687116564,0.7169811320754716,0.6972477064220183,0.22066816686710755
851,0.41818181818181815,0.15282392026578073,0.4583333333333333,0.3013698630136986,0.4583333333333333,0.5641025641025641,0.23019936860443124
