seed,1-precision,1-f1,2-precision,2-f1,3-precision,3-f1,grf
318,0.21929824561403508,0.16355140186915887,0.424390243902439,0.28109854604200324,0.424390243902439,0.4133016627078384,0.23389088675399683
914,0.2125984251968504,0.10588235294117648,0.46153846153846156,0.24,0.46153846153846156,0.42857142857142855,0.23742703959607958
2,0.8152173913043478,0.411522633744856,0.7792207792207793,0.6060606060606061,0.7792207792207793,0.7142857142857143,0.23352708833224056
4,0.38565022421524664,0.17497456765005087,0.4148936170212766,0.2888888888888889,0.4148936170212766,0.490566037735849,0.23760758368015766
810,0.96,0.23645320197044334,0.9285714285714286,0.48148148148148157,0.9285714285714286,0.7878787878787878,0.3099207988974998
425,0.4444444444444444,0.15165876777251186,0.5384615384615384,0.3684210526315789,0.5384615384615384,0.6666666666666667,0.33127183373208335
552,0.5038167938931297,0.23613595706618962,0.6129032258064516,0.4086021505376344,0.6129032258064516,0.628099173553719,0.29174576489639503
834,0.4457831325301205,0.15384615384615383,0.38,0.25165562913907286,0.38,0.4318181818181818,0.2294531405763094
137,0.3333333333333333,0.2328308207705193,0.43356643356643354,0.39616613418530344,0.43356643356643354,0.4881889763779527,0.28318947765869673
891,0.7590361445783133,0.30434782608695654,0.7428571428571429,0.4444444444444444,0.7428571428571429,0.7222222222222223,0.23699265845715722
951,0.33816425120772947,0.18741633199464525,0.40860215053763443,0.2857142857142857,0.40860215053763443,0.4342857142857143,0.2702785334275919
835,0.31336405529953915,0.18085106382978722,0.42105263157894735,0.321608040201005,0.42105263157894735,0.42953020134228187,0.22475941387304954
274,0.6666666666666666,0.12389380530973454,0.6875,0.29333333333333333,0.6875,0.5945945945945946,0.3458122752124717
40,0.38006230529595014,0.23506743737957614,0.5625,0.32335329341317365,0.5625,0.5454545454545455,0.24165176540137023
95,0.4340659340659341,0.20127388535031845,0.4810126582278481,0.3140495867768595,0.4810126582278481,0.5588235294117647,0.2516985197320679
632,0.2423580786026201,0.1671686746987952,0.3028169014084507,0.23306233062330625,0.3028169014084507,0.344,0.20008324657410181
208,0.6363636363636364,0.18064516129032254,0.6428571428571429,0.7200000000000001,0.6428571428571429,0.7200000000000001,0.3904105380243573
884,0.6388888888888888,0.2017543859649123,0.7272727272727273,0.3404255319148936,0.7272727272727273,0.7272727272727273,0.22412846658551122
602,0.19642857142857142,0.11815252416756178,0.35789473684210527,0.20543806646525678,0.35789473684210527,0.384180790960452,0.22915526990470836
571,0.40229885057471265,0.19858156028368792,0.6964285714285714,0.33766233766233766,0.6964285714285714,0.527027027027027,0.2617335777345684
381,0.7105263157894737,0.2819843342036554,0.6785714285714286,0.29687500000000006,0.6785714285714286,0.5,0.26746296821447324
105,1.0,0.14876033057851243,1.0,0.2666666666666667,1.0,0.8,0.29480688966176594
383,0.8170731707317073,0.4664926022628373,0.9166666666666666,0.6089965397923875,0.9166666666666666,0.7096774193548387,0.29438144932291666
213,0.46564885496183206,0.20926243567753,0.5084745762711864,0.33149171270718225,0.5084745762711864,0.4761904761904762,0.23095712331637452
860,0.38235294117647056,0.15476190476190477,0.5227272727272727,0.2738095238095238,0.5227272727272727,0.5897435897435898,0.26069925063845045
92,0.4482758620689655,0.23096446700507617,0.4523809523809524,0.32340425531914896,0.4523809523809524,0.5241379310344828,0.24537112703384678
102,0.5,0.1342281879194631,0.5,0.31999999999999995,0.5,0.5333333333333333,0.3210512755055639
801,0.6153846153846154,0.10810810810810811,0.64,0.29357798165137616,0.64,0.6037735849056605,0.2663737872062828
955,0.6,0.1643835616438356,0.7857142857142857,0.2619047619047619,0.7857142857142857,0.6111111111111112,0.3560634997435945
188,0.8080808080808081,0.30828516377649323,0.7169811320754716,0.4662576687116564,0.7169811320754716,0.6972477064220183,0.22066816686710755
851,0.41818181818181815,0.15282392026578073,0.4583333333333333,0.3013698630136986,0.4583333333333333,0.5641025641025641,0.23019936860443124
