seed,1-precision,1-f1,2-precision,2-f1,3-precision,3-f1,grf
695,0.3615819209039548,0.20880913539967375,0.5,0.3164556962025316,0.5,0.5813953488372093,0.2443952267885834
194,0.8413793103448276,0.2982885085574572,0.7875,0.5060240963855421,0.7875,0.7368421052631579,0.28875369660300343
561,0.5434782608695652,0.19999999999999998,0.7333333333333333,0.38372093023255816,0.7333333333333333,0.7252747252747253,0.2665670244082847
661,0.625,0.0909090909090909,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.5,0.25999833462837296
59,0.5714285714285714,0.11510791366906473,0.7777777777777778,0.45161290322580644,0.7777777777777778,0.6666666666666666,0.34463449565543036
286,0.2962962962962963,0.13872832369942195,0.5,0.21153846153846154,0.5,0.5238095238095238,0.2544093516567918
925,0.9454545454545454,0.3649122807017544,0.9333333333333333,0.5384615384615385,0.9333333333333333,0.7777777777777778,0.3500234816579886
504,0.64,0.21917808219178084,0.6818181818181818,0.4615384615384615,0.6818181818181818,0.6,0.25741705335526
616,0.8571428571428571,0.38399999999999995,0.7790697674418605,0.5338645418326693,0.7790697674418605,0.7165775401069518,0.2916016652433189
63,0.2178517397881997,0.15550755939524838,0.4785714285714286,0.2523540489642185,0.4785714285714286,0.40606060606060607,0.2530088169797391
9,0.08333333333333333,0.02247191011235955,0.2,0.10526315789473682,0.2,0.33333333333333337,0.21085792614267485
200,0.46706586826347307,0.2689655172413793,0.5614035087719298,0.38323353293413176,0.5614035087719298,0.5565217391304348,0.2450975820970599
32,0.6176470588235294,0.3032490974729242,0.6521739130434783,0.379746835443038,0.6521739130434783,0.6382978723404256,0.24191602212281227
942,0.6482558139534884,0.3874891398783666,0.6699029126213593,0.4630872483221477,0.6699029126213593,0.6359447004608295,0.2557393548109915
526,0.7692307692307693,0.4077010192525481,0.7701149425287356,0.4364820846905538,0.7701149425287356,0.638095238095238,0.25924827229126246
569,0.38461538461538464,0.1694915254237288,0.4696969696969697,0.30243902439024395,0.4696969696969697,0.46268656716417916,0.27820604787799863
706,0.45098039215686275,0.14603174603174604,0.5172413793103449,0.3296703296703297,0.5172413793103449,0.5172413793103449,0.26419493740694056
929,0.8181818181818182,0.25069637883008355,0.7692307692307693,0.5,0.7692307692307693,0.6521739130434783,0.3153738516236184
977,1.0,0.17757009345794392,1.0,0.30952380952380953,1.0,0.8387096774193548,0.31122693812475677
162,0.2375,0.10242587601078168,0.41935483870967744,0.31707317073170727,0.41935483870967744,0.4727272727272728,0.3848131161050573
973,0.56,0.2910602910602911,0.4772727272727273,0.3157894736842105,0.4772727272727273,0.5185185185185185,0.25073356080794706
361,1.0,0.21374045801526717,1.0,0.6363636363636364,1.0,0.8750000000000001,0.2835348135880533
62,0.3525641025641026,0.1851851851851852,0.5111111111111111,0.32167832167832167,0.5111111111111111,0.5348837209302325,0.3170993804537927
128,0.56,0.18791946308724833,0.7777777777777778,0.5384615384615384,0.7777777777777778,0.8750000000000001,0.3830985591693765
302,0.6025641025641025,0.2797619047619047,0.625,0.3448275862068965,0.625,0.576923076923077,0.2522409889503383
542,0.905511811023622,0.4448742746615087,0.8269230769230769,0.581081081081081,0.8269230769230769,0.7610619469026548,0.32216247052306535
845,0.8064516129032258,0.22222222222222218,0.9375,0.5357142857142857,0.9375,0.7317073170731707,0.2624887531137654
285,0.5,0.08547008547008547,0.4444444444444444,0.2222222222222222,0.4444444444444444,0.4444444444444444,0.2829739862032281
431,0.4,0.09876543209876544,0.45454545454545453,0.28571428571428575,0.45454545454545453,0.35714285714285715,0.2211315324455282
411,0.31309904153354634,0.21420765027322408,0.527027027027027,0.30952380952380953,0.527027027027027,0.4588235294117647,0.25207641088867494
318,0.20588235294117646,0.14299610894941633,0.43617021276595747,0.2724252491694352,0.43617021276595747,0.4059405940594059,0.2338476356298117
914,0.20454545454545456,0.10485436893203885,0.46153846153846156,0.24,0.46153846153846156,0.42857142857142855,0.23784335392592382
2,0.5421052631578948,0.2802721088435374,0.5454545454545454,0.3850267379679144,0.5454545454545454,0.45859872611464964,0.23349766092373336
4,0.3804878048780488,0.16165803108808288,0.4470588235294118,0.29118773946360155,0.4470588235294118,0.5066666666666666,0.23758977963182026
810,0.96,0.23645320197044334,0.9285714285714286,0.48148148148148157,0.9285714285714286,0.7878787878787878,0.3099207988974998
425,0.4444444444444444,0.15165876777251186,0.5384615384615384,0.3684210526315789,0.5384615384615384,0.6666666666666667,0.33096662101923524
552,0.3355263157894737,0.17586206896551723,0.6,0.3687150837988827,0.6,0.5789473684210527,0.29258926568119525
834,0.4155844155844156,0.13473684210526315,0.4634146341463415,0.26760563380281693,0.4634146341463415,0.48101265822784817,0.22890303880002805
137,0.7561576354679803,0.5190194420963652,0.7156862745098039,0.536764705882353,0.7156862745098039,0.6854460093896714,0.28312871410808493
891,0.7590361445783133,0.30434782608695654,0.7428571428571429,0.4444444444444444,0.7428571428571429,0.7222222222222223,0.23699265845715722
951,0.47596153846153844,0.2647058823529412,0.4946236559139785,0.3458646616541353,0.4946236559139785,0.5257142857142858,0.2707590562224401
835,0.20361990950226244,0.11904761904761904,0.40298507462686567,0.2842105263157894,0.40298507462686567,0.38571428571428573,0.22462959574081742
274,0.6666666666666666,0.12389380530973454,0.6875,0.29333333333333333,0.6875,0.5945945945945946,0.3458122752124717
40,0.2396694214876033,0.1611111111111111,0.6385542168674698,0.3302180685358255,0.6385542168674698,0.572972972972973,0.24174120501565954
95,0.3886255924170616,0.20147420147420145,0.5588235294117647,0.32900432900432897,0.5588235294117647,0.608,0.25215975878925234
632,0.5067437379576107,0.3786897048236141,0.7555555555555555,0.4290220820189274,0.7555555555555555,0.6868686868686867,0.20025540452206225
208,0.6363636363636364,0.18064516129032254,0.6428571428571429,0.7200000000000001,0.6428571428571429,0.7200000000000001,0.3904105380243573
884,0.6388888888888888,0.2017543859649123,0.7272727272727273,0.3404255319148936,0.7272727272727273,0.7272727272727273,0.22412846658551122
602,0.2108843537414966,0.1312169312169312,0.38823529411764707,0.20560747663551399,0.38823529411764707,0.3952095808383233,0.22922610265673427
571,0.3977272727272727,0.198019801980198,0.6964285714285714,0.33766233766233766,0.6964285714285714,0.527027027027027,0.26187270902618875
381,0.6582278481012658,0.26943005181347146,0.7941176470588235,0.4029850746268657,0.7941176470588235,0.6585365853658537,0.2684275423911717
105,1.0,0.14876033057851243,1.0,0.2666666666666667,1.0,0.8,0.29480688966176594
383,0.8170731707317073,0.4664926022628373,0.9166666666666666,0.6089965397923875,0.9166666666666666,0.7096774193548387,0.29438144932291666
213,0.7938931297709924,0.3567753001715266,0.7906976744186046,0.4121212121212121,0.7906976744186046,0.6181818181818182,0.23112515001674794
860,0.3364485981308411,0.14145383104125736,0.5641025641025641,0.26993865030674846,0.5641025641025641,0.6027397260273972,0.26088823939202377
92,0.3135593220338983,0.18026796589524968,0.5352112676056338,0.34234234234234234,0.5352112676056338,0.5757575757575757,0.24575678915445165
102,0.5,0.1342281879194631,0.5,0.31999999999999995,0.5,0.5333333333333333,0.3210512755055639
801,0.6153846153846154,0.10810810810810811,0.64,0.29357798165137616,0.64,0.6037735849056605,0.2663737872062828
955,0.6,0.1643835616438356,0.7857142857142857,0.2619047619047619,0.7857142857142857,0.6111111111111112,0.3560634997435945
188,0.8080808080808081,0.30828516377649323,0.7169811320754716,0.4662576687116564,0.7169811320754716,0.6972477064220183,0.22066816686710755
851,0.41818181818181815,0.15282392026578073,0.4583333333333333,0.3013698630136986,0.4583333333333333,0.5641025641025641,0.23019936860443124
